t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1768056.4064593397,0.05862505035235818,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.93241507846579e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768057.9064593397,0.05864145387488036,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.939904441521864e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768058.9064593397,0.05865240175987799,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.944913714476996e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768060.4064593397,0.05866884151525613,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.952450880795876e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768061.4064593397,0.058679813084125426,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.957490410729826e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768062.9064593397,0.058696287658262694,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.965070544722354e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768063.9064593397,0.05870728196827246,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.970137107909017e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768065.4064593397,0.058723789947071996,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.977755373986037e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768066.4064593397,0.058734806055491015,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.982845746699306e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768067.9064593397,0.058751346024856,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.990497309271661e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768068.9064593397,0.05876238298895302,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.995608267785435e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768070.4064593397,0.058778953534786606,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.003288291263964e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768071.4064593397,0.05879001041183043,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.008416611852138e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768072.9064593397,0.058806610120035775,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.016120260647689e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768073.9064593397,0.05881768596729515,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.021262719584157e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768075.4064593397,0.05883431342377544,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.02898515810757e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768076.4064593397,0.05884540729851915,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.034138531666228e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768077.9064593397,0.05886206108917752,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.041874924328347e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768078.9064593397,0.058873172048674344,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.04703598878309e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768080.4064593397,0.05888985075941397,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.054781499994756e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768081.4064593397,0.058900977860932666,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.05994703161948e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768082.9064593397,0.0589176800776567,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.067696825791539e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768083.9064593397,0.05892882237846607,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.072863600860137e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768085.4064593397,0.058945546687077674,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.080612842403432e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768086.4064593397,0.05895670324444649,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.0857776371898e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768087.9064593397,0.0589734482308488,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.093521490515172e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768088.9064593397,0.05898461810204583,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.098681081293208e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768090.4064593397,0.05900138235214206,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.106414710811499e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768091.4064593397,0.05901256459443606,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.111565873855097e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768092.9064593397,0.05902934669412933,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.119284443977153e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768093.9064593397,0.05904054036478908,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.124423955560206e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768095.4064593397,0.05905733889998258,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.132122630696868e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768096.4064593397,0.05906854305627687,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.137247267093276e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768097.9064593397,0.05908535661287374,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.144921211655385e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768098.9064593397,0.05909657031207133,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.15002774913904e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768100.4064593397,0.059113397475974744,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.157672127537443e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768101.4064593397,0.05912461977534442,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.162757342382239e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768102.9064593397,0.05914145913245753,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.17036731902778e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768103.9064593397,0.05915268908926806,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.175427987507612e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768105.4064593397,0.05916953922549402,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.18299872681113e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768106.4064593397,0.059180775897014176,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.188031625199898e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768107.9064593397,0.05919763539825617,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.195558291572238e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768108.9064593397,0.05920887784175473,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.200560196143832e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768110.4064593397,0.0592257452939159,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.208037953995837e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768111.4064593397,0.059236992566661636,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.213005641024156e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768112.9064593397,0.05925386655564516,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.220429654766667e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768114.4064593397,0.05927074378802538,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.227819101243332e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768115.4064593397,0.05928199686900499,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.232725506322275e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768116.9064593397,0.0592988788645052,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.240055452486644e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768117.9064593397,0.05931013514532278,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.244922587677483e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768119.4064593397,0.05932702205135569,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.252194524886713e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768120.4064593397,0.05933828167971225,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.257023584692138e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768121.9064593397,0.05935517371782943,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.264239304700263e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768122.9064593397,0.059366436841426014,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.269031483622962e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768124.4064593397,0.059383334233179014,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.276192778184014e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768125.4064593397,0.05939460099971668,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.280949270726679e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768126.9064593397,0.05941150396665706,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.288057931594693e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768127.9064593397,0.059422774523836826,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.292779932260007e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768129.4064593397,0.059439683287516164,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.299837751189015e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768130.4064593397,0.05945095778303906,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.304526454479673e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768131.9064593397,0.05946787256500889,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.311535223223706e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768132.9064593397,0.059479151146576,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.316191823642393e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768134.4064593397,0.059496072168387884,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.32315333395549e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768135.4064593397,0.05950735498370022,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.327779026004894e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768136.9064593397,0.05952428246690572,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.334695069641083e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768137.9064593397,0.05953556966366433,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.339291047823896e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768139.4064593397,0.059552503829815015,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.346163416537213e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768140.4064593397,0.05956379555572091,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.35073087535612e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768141.9064593397,0.05958073662636835,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.357561360900598e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768142.9064593397,0.059592033029122596,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.36210149485829e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768144.4064593397,0.059608981225818314,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.368891888987962e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768145.4064593397,0.05962028245312196,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.373405892587126e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768146.9064593397,0.05963723799741753,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.380157987056025e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768147.9064593397,0.05964854419697159,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.384647054799352e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768149.4064593397,0.0596655073104186,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.391362641361512e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768150.4064593397,0.05967681862992413,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.39582796775169e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768151.9064593397,0.059693789534074115,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.402508838161142e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768152.9064593397,0.05970510612123213,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.40695161770086e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768154.4064593397,0.059722085037636645,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.413599563711638e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768155.4064593397,0.05973340704014822,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.418020990903586e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768156.9064593397,0.05975039419035884,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.424637804269722e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768157.9064593397,0.05976172175592499,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.429039073616587e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768159.4064593397,0.05977871736149326,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.435626546092118e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768160.4064593397,0.05979005063781505,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.440008852096589e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768161.9064593397,0.05980705492029252,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.446568775435544e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768162.9064593397,0.059818394055070966,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.45093331260031e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768164.4064593397,0.05983540723600922,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.457467478556726e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768165.4064593397,0.059846752376945374,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.461815441384476e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768166.9064593397,0.05986377467789597,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.468325641712384e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768167.9064593397,0.059875125972690846,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.472658224705805e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768169.4064593397,0.05989215761520534,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.479146251159237e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768170.4064593397,0.05990351521156,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.483464648821022e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768171.9064593397,0.05992055641718995,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.489932293154014e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768172.9064593397,0.05993192046280543,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.494237699986847e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768174.4064593397,0.059948971471197834,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.50068686111335e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768175.4064593397,0.05996034222137002,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.504981108788868e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768176.9064593397,0.05997740372491104,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.511416366711617e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768177.9064593397,0.059988781799120726,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.515703443578205e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768179.4064593397,0.06000585478048394,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.522131097361123e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768180.4064593397,0.06001724083441907,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.526415206183533e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768181.9064593397,0.06003432627713643,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.532841559973747e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768182.9064593397,0.06004572096648497,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.53712690351673e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768184.4064593397,0.060062819854088435,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.543558261461367e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768185.4064593397,0.06007422383453835,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.547849042489675e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768186.9064593397,0.06009133715055985,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.554291708735861e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768187.9064593397,0.06010275107779911,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.558592130014243e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768189.4064593397,0.06011987980577059,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.565052408709105e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768190.4064593397,0.06013130433548717,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.569366673002313e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768191.9064593397,0.06014844945894057,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.575850868292976e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768192.9064593397,0.06015988524682243,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.580183178365763e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768194.4064593397,0.06017704774928972,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.586697594399354e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768195.4064593397,0.06018849545102479,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.591052153016467e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768196.9064593397,0.06020567631603792,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.597603093940114e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768197.9064593397,0.060217136587314195,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.601984103866307e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768199.4064593397,0.060234336798405085,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.608577873827135e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768200.4064593397,0.06024581029491052,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.612989537827157e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768201.9064593397,0.06026303083561114,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.619632440972295e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768202.9064593397,0.060274518213033715,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,8.624078961810898e-05,1.3312027775604574e-30,-2.0770252438675835e-07
