t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1769678.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244534835,6.318625741299944e-21,0.0,-3.7122406297939537e-06,1.7957370801466587e-30,-2.0749882000271898e-07
1769679.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824453808,6.318625741303171e-21,0.0,-3.7122406297939537e-06,1.787070395396916e-30,-2.0749882499783734e-07
1769681.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445431,6.3186257412946365e-21,0.0,-3.7122406297939537e-06,1.776670373697225e-30,-2.0749883254648967e-07
1769682.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824454504,6.3186257412946244e-21,0.0,-3.7122406297939537e-06,1.7680036889474825e-30,-2.074988353916714e-07
1769683.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244546665,6.318625741294731e-21,0.0,-3.7122406297939537e-06,1.7779703764096865e-30,-2.07498837768677e-07
1769684.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244548047,6.318625741294445e-21,0.0,-3.7122406297939537e-06,1.7749370367472766e-30,-2.074988397642414e-07
1769686.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445502,6.31862574129435e-21,0.0,-3.7122406297939537e-06,1.7748287031879048e-30,-2.074988428751401e-07
1769687.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455104,6.318625741294158e-21,0.0,-3.7122406297939537e-06,1.774747453018376e-30,-2.0749884408999523e-07
1769688.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244551744,6.318625741294072e-21,0.0,-3.7122406297939537e-06,1.7745849526793183e-30,-2.0749884512749764e-07
1769689.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244552343,6.318625741293949e-21,0.0,-3.7122406297939537e-06,1.774666202848847e-30,-2.074988460155723e-07
1769691.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455327,6.318625741293835e-21,0.0,-3.7122406297939537e-06,1.7734203669160716e-30,-2.0749884742895956e-07
1769692.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244553637,6.318625741293469e-21,0.0,-3.7122406297939537e-06,1.7765349567480103e-30,-2.0749884798751466e-07
1769693.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455394,6.3186257412927805e-21,0.0,-3.7122406297939537e-06,1.77644016488356e-30,-2.0749884846489896e-07
1769694.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445542,6.318625741292309e-21,0.0,-3.7122406297939537e-06,1.7766365194599214e-30,-2.0749884887182934e-07
1769696.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455459,6.318625741293877e-21,0.0,-3.7122406297939537e-06,1.7765620401378533e-30,-2.0749884951024866e-07
1769697.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455474,6.3186257412943754e-21,0.0,-3.7122406297939537e-06,1.7744766191199465e-30,-2.0749884975702112e-07
1769698.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244554864,6.318625741294328e-21,0.0,-3.7122406297939537e-06,1.774151618441831e-30,-2.0749884996425366e-07
1769699.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455497,6.3186257412940986e-21,0.0,-3.7122406297939537e-06,1.7745307858996324e-30,-2.074988501375995e-07
1769701.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555136,6.318625741293529e-21,0.0,-3.7122406297939537e-06,1.7745849526793183e-30,-2.0749885040209558e-07
1769702.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555197,6.318625741293931e-21,0.0,-3.7122406297939537e-06,1.7750995370863342e-30,-2.0749885050155077e-07
1769703.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555247,6.318625741294069e-21,0.0,-3.7122406297939537e-06,1.774639119459004e-30,-2.0749885058381233e-07
1769704.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455529,6.318625741293988e-21,0.0,-3.7122406297939537e-06,1.7749641201371195e-30,-2.0749885065178916e-07
1769706.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455536,6.318625741293795e-21,0.0,-3.7122406297939537e-06,1.7751130787812557e-30,-2.074988507544364e-07
1769707.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555385,6.318625741293843e-21,0.0,-3.7122406297939537e-06,1.7748557865777477e-30,-2.0749885079296062e-07
1769708.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445554,6.318625741293882e-21,0.0,-3.7122406297939537e-06,1.775031828611727e-30,-2.0749885082499123e-07
1769709.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455542,6.31862574129388e-21,0.0,-3.7122406297939537e-06,1.774930265899816e-30,-2.074988508517217e-07
1769711.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555446,6.3186257412938804e-21,0.0,-3.7122406297939537e-06,1.7749336513235462e-30,-2.074988508929796e-07
1769712.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455546,6.318625741293878e-21,0.0,-3.7122406297939537e-06,1.774930265899816e-30,-2.0749885090892123e-07
1769713.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555463,6.3186257412938774e-21,0.0,-3.7122406297939537e-06,1.7749438075947373e-30,-2.074988509224519e-07
1769714.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455547,6.318625741293877e-21,0.0,-3.7122406297939537e-06,1.7749429612388047e-30,-2.074988509339743e-07
1769716.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555485,6.318625741293877e-21,0.0,-3.7122406297939537e-06,1.7749286789824422e-30,-2.074988509522214e-07
1769717.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824455549,6.31862574129387e-21,0.0,-3.7122406297939537e-06,1.7749578782621166e-30,-2.0749885095941647e-07
1769718.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244555496,6.3186257412938616e-21,0.0,-3.7122406297939537e-06,1.7749484625523666e-30,-2.0749885096556918e-07
1769719.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293856e-21,0.0,-3.7122406297939537e-06,1.7749471930184677e-30,-2.0749885097082378e-07
1769721.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938556e-21,0.0,-3.7122406297939537e-06,1.774936190391344e-30,-2.0749885097910826e-07
1769722.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.31862574129386e-21,0.0,-3.7122406297939537e-06,1.7749434902112626e-30,-2.0749885098233316e-07
1769723.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293861e-21,0.0,-3.7122406297939537e-06,1.774957005457561e-30,-2.074988509850559e-07
1769724.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293856e-21,0.0,-3.7122406297939537e-06,1.7749366135693103e-30,-2.0749885098734637e-07
1769726.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293863e-21,0.0,-3.7122406297939537e-06,1.774938941048125e-30,-2.0749885099086992e-07
1769727.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938616e-21,0.0,-3.7122406297939537e-06,1.774950366853215e-30,-2.0749885099220538e-07
1769728.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293864e-21,0.0,-3.7122406297939537e-06,1.7749372483362597e-30,-2.0749885099331467e-07
1769729.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293867e-21,0.0,-3.7122406297939537e-06,1.774937671514226e-30,-2.0749885099423426e-07
1769731.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.318625741293868e-21,0.0,-3.7122406297939537e-06,1.774938941048125e-30,-2.07498850995626e-07
1769732.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774938941048125e-30,-2.0749885099614802e-07
1769733.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749365077748187e-30,-2.0749885099658104e-07
1769734.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937459925243e-30,-2.0749885099694109e-07
1769736.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370896445223e-30,-2.074988509974927e-07
1769737.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749368780555392e-30,-2.0749885099770384e-07
1769738.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749369838500308e-30,-2.0749885099788198e-07
1769739.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367472766e-30,-2.074988509980328e-07
1769741.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370102986537e-30,-2.0749885099827005e-07
1769742.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937149153924e-30,-2.0749885099836315e-07
1769743.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749368251582934e-30,-2.0749885099844264e-07
1769744.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749369607074857e-30,-2.074988509985105e-07
1769746.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749372475097402e-30,-2.074988509986178e-07
1769747.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749368747494613e-30,-2.0749885099865974e-07
1769748.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749371268378983e-30,-2.0749885099869526e-07
1769749.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749371028688338e-30,-2.074988509987253e-07
1769751.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749369581246124e-30,-2.0749885099877187e-07
1769752.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749369764113556e-30,-2.0749885099878966e-07
1769753.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749371400622097e-30,-2.074988509988045e-07
1769754.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937040879874e-30,-2.0749885099881687e-07
1769756.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749369937682644e-30,-2.0749885099883563e-07
1769757.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774936998727381e-30,-2.074988509988427e-07
1769758.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370417063934e-30,-2.0749885099884855e-07
1769759.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370524511464e-30,-2.0749885099885342e-07
1769761.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370317881598e-30,-2.0749885099886083e-07
1769762.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370326146792e-30,-2.0749885099886364e-07
1769763.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370334411987e-30,-2.0749885099886602e-07
1769764.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937034267718e-30,-2.07498850998868e-07
1769766.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937037573796e-30,-2.074988509988711e-07
1769767.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370369539064e-30,-2.0749885099887232e-07
1769768.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937037780426e-30,-2.0749885099887333e-07
1769769.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370382970006e-30,-2.0749885099887423e-07
1769771.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036127387e-30,-2.0749885099887563e-07
1769772.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.77493703708305e-30,-2.0749885099887616e-07
1769773.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370395238654e-30,-2.074988509988766e-07
1769774.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036652033e-30,-2.07498850998877e-07
1769776.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370374575667e-30,-2.0749885099887761e-07
1769777.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370368441343e-30,-2.0749885099887785e-07
1769778.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370365890756e-30,-2.0749885099887806e-07
1769779.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937037002739e-30,-2.0749885099887822e-07
1769781.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370366633332e-30,-2.074988509988785e-07
1769782.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370363533884e-30,-2.0749885099887857e-07
1769783.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036656876e-30,-2.0749885099887862e-07
1769784.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370369151633e-30,-2.0749885099887873e-07
1769786.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370369151633e-30,-2.074988509988788e-07
1769787.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370368505915e-30,-2.0749885099887883e-07
1769788.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036792477e-30,-2.0749885099887889e-07
1769789.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036766648e-30,-2.074988509988789e-07
1769791.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036750505e-30,-2.0749885099887896e-07
1769792.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367698767e-30,-2.0749885099887896e-07
1769793.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367375908e-30,-2.0749885099887896e-07
1769794.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367521194e-30,-2.07498850998879e-07
1769796.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036727905e-30,-2.07498850998879e-07
1769797.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.774937036744855e-30,-2.0749885099887902e-07
1769798.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367283086e-30,-2.0749885099887902e-07
1769799.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367218514e-30,-2.0749885099887902e-07
1769801.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367451578e-30,-2.0749885099887902e-07
1769802.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224982445555,6.3186257412938676e-21,0.0,-3.7122406297939537e-06,1.7749370367353207e-30,-2.0749885099887902e-07
