nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-0.22901935055932518,0.10213014780213411,0.02626226891344594,0.1023530878715738
-0.2284336750170352,0.10213087785766,0.026262269041603146,0.102353243972556
-0.22784947588564658,0.10213160626684724,0.026262269169437347,0.10235339968002818
-0.22726674889278375,0.1021323330337653,0.02626226929694944,0.10235355499512908
-0.22668549068158034,0.10213305816125222,0.026262269424140113,0.10235370991875338
-0.22610569728483046,0.10213378165338745,0.026262269551010263,0.10235386445195849
-0.2255273653456677,0.10213450351301835,0.02626226967756059,0.10235401859563911
-0.22495049059171657,0.10213522374392897,0.026262269803792114,0.10235417235093398
-0.22437506997128026,0.10213594234931792,0.026262269929705408,0.10235432571865646
-0.223801099517153,0.10213665933301863,0.026262270055301427,0.10235447869986392
-0.22322857556729864,0.10213737469825014,0.026262270180580874,0.10235463129553243
-0.222657494459681,0.10213808844823562,0.026262270305544635,0.10235478350663803
-0.2220878528374337,0.10213880058682215,0.026262270430193354,0.10235493533407543
-0.2215196467333509,0.10213951111724165,0.026262270554528042,0.10235508677890202
-0.22095287248539644,0.10214022004304037,0.02626227067854934,0.10235523784209384
-0.22038752673670386,0.10214092736745882,0.026262270802258073,0.10235538852454562
-0.21982360613040677,0.10214163309374179,0.026262270925655008,0.10235553882715204
-0.21926110639412963,0.10214233722575872,0.026262271048740977,0.10235568875105185
-0.21870002417100598,0.10214303976676317,0.0262622711715168,0.10235583829713973
-0.21814035640933904,0.10214374071970243,0.026262271293983123,0.10235598746622909
-0.21758209914192303,0.10214444008845924,0.02626227141614076,0.1023561362593773
-0.2170252487067218,0.10214513787629992,0.026262271537990614,0.1023562846775604
-0.2164698017468689,0.10214583408649501,0.02626227165953332,0.10235643272167311
-0.21591575429515847,0.10214652872262996,0.026262271780769834,0.10235658039277282
-0.21536310360506347,0.10214722178767302,0.02626227190170066,0.10235672769159154
-0.2148118454042084,0.10214791328521824,0.02626227202232682,0.10235687461926801
-0.21426197694606613,0.10214860321855304,0.02626227214264882,0.10235702117653428
-0.21371349395826122,0.10214929159096908,0.026262272262667686,0.10235716736452906
-0.21316639338909685,0.10214997840576225,0.026262272382384114,0.10235731318406571
-0.21262067157653688,0.1021506636665438,0.02626227250179881,0.10235745863612031
-0.21207632546888458,0.1021513473759955,0.026262272620912464,0.1023576037215062
-0.2115333507937644,0.10215202953835979,0.026262272739725975,0.10235774844136211
-0.21099174480464927,0.10215271015601526,0.026262272858240045,0.1023578927964201
-0.21045150383950306,0.10215338923290158,0.026262272976455434,0.10235803678765619
-0.20991262454145934,0.10215406677171665,0.026262273094372846,0.10235818041596512
-0.20937510294331224,0.10215474277640883,0.026262273211993165,0.10235832368240423
-0.20883893629853467,0.10215541724968412,0.02626227332931704,0.10235846658770559
-0.20830412094509054,0.10215609019487577,0.026262273446345224,0.10235860913284525
-0.20777065352611337,0.10215676161563327,0.026262273563078427,0.10235875131871791
-0.20723853037956702,0.10215743151498644,0.026262273679517466,0.10235889314629962
-0.20670774814858503,0.10215809989628116,0.026262273795663114,0.10235903461648507
-0.20617830408664028,0.10215876676224309,0.026262273911515945,0.10235917573000634
-0.20565019422652703,0.10215943211685058,0.026262274027076773,0.10235931648792078
-0.20512341521137875,0.10216009596283732,0.02626227414234644,0.10235945689112312
-0.2045979639894987,0.10216075830325301,0.026262274257325587,0.10235959694042672
-0.20407383689885075,0.10216141914208884,0.02626227437201496,0.10235973663680763
-0.2035510305825684,0.10216207848177777,0.026262274486415337,0.10235987598116057
-0.20302954229412462,0.10216273632569411,0.026262274600527286,0.10236001497421757
-0.20250936806631353,0.10216339267752905,0.0262622747143517,0.10236015361703601
-0.20199050484743838,0.10216404753972688,0.02626227482788922,0.10236029191042928
-0.20147294928063272,0.10216470091598703,0.026262274941140668,0.10236042985529206
-0.2009566980090301,0.10216535280907421,0.02626227505410668,0.10236056745251909
-0.20044174798093373,0.10216600322269608,0.026262275166787898,0.10236070470292374
-0.19992809553430746,0.10216665215962528,0.02626227527918527,0.10236084160748204
-0.1994157379226242,0.10216729962295121,0.026262275391299248,0.10236097816692605
-0.19890467117867816,0.10216794561608063,0.026262275503130792,0.10236111438231313
-0.1983948928611119,0.10216859014179751,0.0262622756146804,0.102361250254294
-0.1978863990027196,0.10216923320382987,0.026262275725948973,0.10236138578392603
-0.19737918716214387,0.1021698748046561,0.026262275836936945,0.10236152097185994
-0.19687325337217884,0.10217051494769867,0.026262275947645342,0.10236165581915309
-0.1963685945811278,0.10217115363607057,0.02626227605807468,0.10236179032661885
-0.1958652077372939,0.10217179087288862,0.026262276168225716,0.10236192449507063
-0.19536308948381076,0.10217242666127364,0.026262276278099145,0.10236205832540311
-0.19486223646381184,0.1021730610043502,0.026262276387695748,0.102362191818511
-0.19436264593077013,0.10217369390493283,0.026262276497016082,0.10236232497512636
-0.19386431452781913,0.10217432536646776,0.02626227660606092,0.10236245779614388
-0.19336723920326204,0.1021749553917771,0.02626227671483083,0.10236259028237693
-0.19287141660023244,0.10217558398368652,0.026262276823326706,0.10236272243472024
-0.19237684336186384,0.10217621114596825,0.026262276931549186,0.10236285425406849
-0.19188351674162918,0.10217683688114143,0.02626227703949884,0.10236298574115377
-0.19139143338266196,0.10217746119235743,0.026262277147176497,0.10236311689687072
-0.19090059023326544,0.10217808408277147,0.02626227725458273,0.10236324772203277
-0.19041098393657316,0.10217870555554259,0.02626227736171831,0.1023633782175346
-0.18992261205122765,0.10217932561320445,0.026262277468583794,0.10236350838402694
-0.18943547061002317,0.10217994425923825,0.026262277575180095,0.10236363822256714
-0.18894955686643258,0.10218056149649966,0.026262277681507643,0.10236376773388725
-0.18846486807392876,0.10218117732784786,0.026262277787567206,0.1023638969187193
-0.18798140057047563,0.10218179175677576,0.026262277893359547,0.10236402577803935
-0.18749915160954603,0.10218240478551999,0.026262277998885242,0.10236415431257945
-0.18701811783427355,0.10218301641789605,0.026262278104144998,0.10236428252323426
-0.18653829680330075,0.1021836266564629,0.02626227820913944,0.10236441041065453
-0.18605968485459148,0.10218423550409819,0.026262278313869267,0.10236453797581628
-0.185582278936449,0.10218484296399846,0.02626227841833519,0.1023646652195329
-0.18510607630234618,0.10218544903904862,0.026262278522537843,0.10236479214253641
-0.18463107390058625,0.10218605373213721,0.026262278626477856,0.10236491874564019
-0.1841572686794724,0.10218665704647203,0.02626227873015588,0.10236504502965761
-0.18368465728213826,0.1021872589849489,0.026262278833572725,0.1023651709954834
-0.18321323726722633,0.10218785955015161,0.026262278936728785,0.10236529664376823
-0.18274300527787016,0.10218845874529879,0.026262279039624952,0.10236542197540682
-0.18227395856754267,0.10218905657329716,0.026262279142261792,0.1023655469911312
-0.1818060937793774,0.10218965303705684,0.026262279244639947,0.10236567169183612
-0.18133940816684727,0.10219024813980777,0.026262279346760054,0.10236579607825357
-0.18087389867825546,0.10219084188383522,0.026262279448622868,0.10236592015119694
-0.1804095625670749,0.1021914342723761,0.026262279550228848,0.10236604391139827
-0.17994639647643912,0.1021920253086712,0.02626227965157888,0.10236616735975226
-0.17948439765982102,0.10219261499501615,0.026262279752673475,0.10236629049699096
-0.17902356337069353,0.10219320333465876,0.026262279853513204,0.10236641332384638
-0.17856389055735983,0.10219379033022648,0.02626227995409883,0.10236653584113194
-0.17810537616812314,0.10219437598500604,0.02626228005443099,0.10236665804966097
-0.1776480174564564,0.10219496030165817,0.0262622801545102,0.10236677995016552
-0.17719181106549312,0.10219554328316331,0.02626228025433728,0.1023669015435403
-0.17673675485904555,0.10219612493218855,0.026262280353912742,0.10236702283035468
-0.1762828451750776,0.10219670525203763,0.026262280453237224,0.1023671438115847
-0.17583007957223182,0.102197284245384,0.026262280552311425,0.10236726448788105
-0.1753784549988114,0.10219786191522133,0.026262280651135915,0.10236738486005713
-0.17492796901345897,0.1021984382639122,0.026262280749711275,0.1023675049287636
-0.17447861764896871,0.10219901329509076,0.026262280848038395,0.10236762469505789
-0.1740303993794922,0.10219958701080872,0.026262280946117527,0.10236774415934666
-0.1735833105429933,0.10220015941470693,0.02626228104394956,0.10236786332260595
-0.17313734869811465,0.10220073050916058,0.026262281141534942,0.10236798218548647
-0.17269251048798975,0.1022013002971824,0.026262281238874443,0.10236810074888293
-0.17224879347126118,0.10220186878147114,0.026262281335968626,0.10236821901344603
-0.17180619459623214,0.1022024359650459,0.0262622814328182,0.10236833697998915
-0.17136471142154527,0.10220300185029399,0.026262281529423545,0.10236845464916298
-0.17092434089550373,0.10220356644055863,0.02626228162578548,0.1023685720217809
-0.17048507996641077,0.10220412973855096,0.026262281721904594,0.10236868909865628
-0.17004692619290895,0.1022046917469852,0.026262281817781445,0.1023688058804398
-0.1696098768284712,0.10220525246857856,0.02626228191341662,0.10236892236786352
-0.16917392882140073,0.10220581190605137,0.02626228200881081,0.10236903856174082
-0.16873907973034008,0.10220637006244504,0.026262282103964526,0.10236915446272236
-0.16830532619842287,0.1022069269404861,0.026262282198878537,0.10236927007170289
-0.16787266608946128,0.10220748254290422,0.02626228229355328,0.10236938538925176
-0.16744109635175855,0.102208036872432,0.026262282387989395,0.10236950041618234
-0.1670106142387876,0.10220858993180512,0.026262282482187527,0.10236961515322666
-0.16658121700402134,0.10220914172376229,0.026262282576148304,0.10236972960111676
-0.16615290220610232,0.10220969225104523,0.026262282669872176,0.10236984376050334
-0.16572566679333375,0.1022102415167174,0.0262622827633599,0.10236995763219979
-0.16529950801918858,0.1022107895232081,0.026262282856611995,0.10237007121693811
-0.16487442344230935,0.10221133627326817,0.026262282949629095,0.10237018451536904
-0.1644504097058296,0.10221188176997044,0.026262283042411832,0.10237029752838725
-0.16402746497873127,0.10221242601543415,0.02626228313496066,0.1023704102564808
-0.16360558620931762,0.10221296901273806,0.02626228322727627,0.10237052270046304
-0.1631847706510615,0.1022135107646452,0.026262283319359182,0.10237063486106601
-0.1627650155574358,0.10221405127392164,0.026262283411210025,0.10237074673902175
-0.16234631848708314,0.10221459054301721,0.026262283502829373,0.10237085833498095
-0.1619286766934764,0.1022151285743845,0.026262283594217863,0.10237096964967567
-0.1615120871249188,0.10221566537143709,0.026262283685376073,0.10237108068391926
-0.1610965479503923,0.10221620093631424,0.026262283776304383,0.10237119143819974
-0.16068205550786072,0.10221673527211635,0.026262283867003744,0.10237130191349318
-0.16026860796630601,0.10221726838098824,0.02626228395747435,0.1023714121102876
-0.15985620257920108,0.10221780026603629,0.02626228404771703,0.10237152202931502
-0.15944483660001885,0.10221833092941102,0.02626228413773216,0.10237163167130747
-0.15903450697706248,0.10221886037454456,0.02626228422752058,0.10237174103707836
-0.15862521187931397,0.10221938860327329,0.026262284317082593,0.10237185012711568
-0.15821694764473715,0.10221991561903555,0.026262284406419104,0.1023719589423955
-0.1578097130526533,0.10222044142367319,0.026262284495530235,0.10237206748324315
-0.1574035044410263,0.10222096602031054,0.026262284584416876,0.10237217575063469
-0.1569983199788381,0.102221489411435,0.026262284673079415,0.10237228374505813
-0.15659415630922222,0.10222201159985696,0.026262284761518605,0.10237239146740822
-0.15619101129599092,0.10222253258774917,0.026262284849734904,0.10237249891825428
-0.1557888824977868,0.10222305237824808,0.02626228493772882,0.10237260609824701
-0.15538776686291303,0.10222357097353207,0.02626228502550104,0.1023727130081998
-0.15498766225518193,0.1022240883767436,0.026262285113052022,0.10237281964868203
-0.15458856623323602,0.1022246045897459,0.02626228520038228,0.10237292602034435
-0.15419047574537856,0.10222511961568724,0.02626228528749256,0.10237303212400017
-0.15379338865542178,0.10222563345675703,0.026262285374383267,0.10237313796021884
-0.15339730252200828,0.10222614611578856,0.02626228546105489,0.10237324352965105
-0.15300221429344127,0.10222665759561832,0.026262285547508205,0.10237334883311018
-0.152608121833533,0.10222716789812296,0.026262285633743596,0.1023734538711656
-0.15221502270092604,0.1022276770264654,0.026262285719761688,0.10237355864446801
-0.15182291445426302,0.10222818498284862,0.02626228580556287,0.1023736631536681
-0.15143179434701676,0.10222869176979918,0.026262285891147905,0.10237376739949788
-0.1510416599378299,0.10222919739016773,0.026262285976517183,0.1023738713826081
-0.1506525084801753,0.1022297018464865,0.026262286061671462,0.10237397510373077
-0.15026433814303494,0.10223020514096925,0.02626228614661099,0.10237407856335391
-0.149877145874712,0.10223070727647501,0.026262286231336477,0.1023741817622909
-0.14949092953901874,0.10223120825522289,0.026262286315848492,0.1023742847011111
-0.14910568669459773,0.10223170807975596,0.02626228640014742,0.10237438738046521
-0.1487214145949219,0.10223220675294183,0.026262286484233958,0.10237448980108527
-0.14833811079863382,0.10223270427700754,0.026262286568108615,0.10237459196362196
-0.14795577347471542,0.10223320065450456,0.026262286651771778,0.10237469386856332
-0.1475743992663002,0.10223369588798703,0.026262286735224145,0.10237479551680406
-0.14719398634237016,0.10223418998001182,0.02626228681846622,0.10237489690883221
-0.14681453256673754,0.10223468293249466,0.026262286901498462,0.10237499804521712
-0.14643603458253585,0.10223517474864159,0.026262286984321495,0.1023750989268535
-0.14605849086391673,0.10223566543069566,0.026262287066935706,0.10237519955414803
-0.14568189835918338,0.10223615498122458,0.026262287149341795,0.10237529992791411
-0.14530625493214808,0.10223664340247655,0.02626228723154021,0.10237540004872109
-0.14493155875179276,0.10223713069670223,0.02626228731353133,0.10237549991705698
-0.14455780646125094,0.10223761686679954,0.026262287395315925,0.1023755995338165
-0.14418499622950456,0.10223810191534699,0.02626228747689443,0.10237569889948767
