t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
779.9003762536662,0.1292149151539348,-0.00027225239211201854,-2.697215337275319e-06,5.6179066046645074e-24,1.490631566505624e-30,-1.0318945043620995e-12,-2.697215337275319e-06,-1.0318945043564815e-12,0.12921221793859752,-0.00027225239314391305,-0.007220457362848662,1.8771323984952595e-07,1.0941958022074123e-08,4.181231211105579e-24,-2.069971015299935e-30,6.639794501761488e-14,1.0941958022074123e-08,6.639794502179611e-14,-0.00722044642089064,1.8771330624747098e-07
780.6857744170636,0.12920861101916634,-0.00027285186156170865,-2.697215337425494e-06,5.617906604603487e-24,-2.427167233184009e-30,-9.522233269024222e-13,-2.697215337425494e-06,-9.522233268968042e-13,0.1292059138038289,-0.000272851862513932,-0.007219742922061043,2.1271401767719185e-07,1.0941958025574133e-08,4.181231211059111e-24,-2.4233807008389483e-30,9.623612446974604e-15,1.0941958025574133e-08,9.623612451155835e-15,-0.007219731980103018,2.127140273008043e-07
781.471172580461,0.12920205706024837,-0.0002733475067684118,-2.697215337589088e-06,5.617906604736926e-24,-2.5281414290522987e-30,-6.753828060211295e-13,-2.697215337589088e-06,-6.753828060155116e-13,0.1291993598449108,-0.0002733475074437946,-0.007218974002534595,1.4424333333023506e-07,1.0941958030468261e-08,4.181231211192706e-24,3.0292258760486856e-30,-6.762057234094489e-14,1.0941958030468261e-08,-6.762057233676366e-14,-0.007218963060576565,1.4424326570966272e-07
782.2565707438584,0.12919546324300948,-0.00027364309714226077,-2.697215337755638e-06,5.6179066049290774e-24,8.84786391295887e-31,-2.611761644750923e-13,-2.697215337755638e-06,-2.611761644694744e-13,0.12919276602767174,-0.00027364309740343694,-0.007218227763441859,-1.636603582878796e-08,1.0941958034741906e-08,4.181231211295322e-24,7.573064690121713e-30,-1.2929715888882577e-13,1.0941958034741906e-08,-1.2929715888464453e-13,-0.007218216821483824,-1.6366165125946846e-08
783.041968907256,0.12918901968102292,-0.0002736858812433012,-2.6972153379165246e-06,5.617906604708434e-24,-3.2690395912358733e-31,1.9823605966270357e-13,-2.6972153379165246e-06,1.9823605966832147e-13,0.129186322465685,-0.00027368588104506516,-0.007217579220602824,-2.2315158629432634e-07,1.0941958036566809e-08,4.181231211166568e-24,1.3227619658745926e-30,-1.4449579008075694e-13,1.0941958036566809e-08,-1.444957900765757e-13,-0.0072175682786447875,-2.2315173079011642e-07
783.8273670706534,0.12918283965869995,-0.0002734779815165333,-2.697215338066978e-06,5.617906604504496e-24,5.818638036910183e-31,6.047711736611674e-13,-2.697215338066978e-06,6.047711736667853e-13,0.12918014244336187,-0.00027347798091176213,-0.007217075969007542,-4.0105606059145655e-07,1.0941958034997525e-08,4.1812312111607595e-24,5.604067870690068e-30,-1.0061868642632251e-13,1.0941958034997525e-08,-1.0061868642214128e-13,-0.007217065027049507,-4.0105616121014296e-07
784.6127652340508,0.12917696400791742,-0.00027307250703570446,-2.697215338206219e-06,5.6179066043174126e-24,3.4962315319395246e-31,8.813546135671731e-13,-2.697215338206219e-06,8.81354613572791e-13,0.1291742667925792,-0.00027307250615434984,-0.007216723249166599,-4.734057105840624e-07,1.0941958030172359e-08,4.18123121120045e-24,-1.5146129380243428e-30,-8.605084184250793e-15,1.0941958030172359e-08,-8.605084180069562e-15,-0.0072167123072085695,-4.7340571918914657e-07
785.3981633974482,0.12917133733439623,-0.0002725560202288997,-2.697215338336247e-06,5.617906605448331e-24,-3.87488476644561e-31,9.911018721424133e-13,-2.697215338336247e-06,9.911018721480313e-13,0.1291686401190579,-0.0002725560192377978,-0.007216480179079075,-3.9109868074406744e-07,1.0941958023145822e-08,4.181231211115259e-24,3.4230252399350144e-30,1.0172866386466358e-13,1.0941958023145822e-08,1.017286638688448e-13,-0.0072164692371210525,-3.910985790154036e-07
786.1835615608458,0.1291658668315412,-0.0002720232042240029,-2.6972153384601648e-06,5.6179066065186404e-24,4.50597349062242e-31,9.431782890814302e-13,-2.6972153384601648e-06,9.431782890870482e-13,0.12916316961620272,-0.0002720232032808246,-0.007216273446195479,-1.5244016707066386e-07,1.0941958015533485e-08,4.1812312106670394e-24,6.805660801522713e-30,1.934923733946597e-13,1.0941958015533485e-08,1.9349237339884094e-13,-0.007216262504237463,-1.5243997357829045e-07
786.9689597242432,0.1291604306524435,-0.00027155206981761435,-2.697215338580917e-06,5.61790660615534e-24,-2.398137151871876e-32,7.843032095198488e-13,-2.697215338580917e-06,7.843032095254667e-13,0.12915773343710493,-0.0002715520690333111,-0.0072160182786196875,1.9350935669144441e-07,1.094195800905162e-08,4.181231210859687e-24,-1.5751974555453165e-30,2.3612905755293203e-13,1.094195800905162e-08,2.3612905755711327e-13,-0.0072160073366616785,1.9350959282050196e-07
787.7543578876406,0.12915495515537778,-0.0002711876384148292,-2.6972153387004735e-06,5.61790660588283e-24,-6.298265467284558e-31,5.791235446116771e-13,-2.6972153387004735e-06,5.79123544617295e-13,0.1291522579400391,-0.00027118763783570563,-0.007215646276066889,5.609434431130765e-07,1.0941958005034798e-08,4.1812312113379175e-24,-3.4533174986955014e-30,2.1524610740253784e-13,1.0941958005034798e-08,2.1524610740671908e-13,-0.0072156353341088835,5.609436583591839e-07
788.5397560510381,0.12914941519482512,-0.00027093881831900606,-2.697215338819245e-06,5.617906605742676e-24,-2.3968749744235224e-30,3.8608911400670274e-13,-2.697215338819245e-06,3.8608911401232064e-13,0.1291467179794863,-0.00027093881793291695,-0.0072151243837241955,8.534444494520479e-07,1.094195800405717e-08,4.181231211031037e-24,-6.250302724247121e-30,1.3595395322116063e-13,1.094195800405717e-08,1.3595395322534187e-13,-0.007215113441766192,8.534445854060011e-07
789.3251542144355,0.1291438731329884,-0.000270788428966394,-2.6972153389356437e-06,5.617906605448394e-24,2.8903863567297873e-31,2.371516330425459e-13,-2.6972153389356437e-06,2.371516330481638e-13,0.12914117591764945,-0.00027078842872924237,-0.0072144654730690125,9.92974871093402e-07,1.0941958005754088e-08,4.181231210788533e-24,-1.3126645462877638e-30,1.959368563361966e-14,1.0941958005754088e-08,1.959368563780089e-14,-0.007214454531111007,9.929748906870875e-07
790.110552377833,0.129138438107687,-0.0002707117422575638,-2.697215339046334e-06,5.617906605354792e-24,-2.7098949816152198e-30,1.284928974469037e-13,-2.697215339046334e-06,1.284928974525216e-13,0.12913574089234794,-0.0002707117421290709,-0.007213722309049715,9.417651757250259e-07,1.0941958008936574e-08,4.1812312108422615e-24,-3.937993638863291e-31,-1.0385664341440024e-13,1.0941958008936574e-08,-1.0385664341021901e-13,-0.007213711367091706,9.417650718683825e-07
790.8959505412304,0.12913324668945822,-0.00027069572585004386,-2.6972153391474816e-06,5.6179066052377534e-24,-9.327491343333245e-31,2.58849980119034e-14,-2.6972153391474816e-06,2.5884998017521306e-14,0.12913054947411906,-0.00027069572582415886,-0.007212972119075845,7.107439781979701e-07,1.0941958012029355e-08,4.1812312107764324e-24,-1.1718055430514998e-29,-2.0449061881414848e-13,1.0941958012029355e-08,-2.0449061880996724e-13,-0.007212961177117833,7.107437737073513e-07
791.6813487046279,0.12912839831748044,-0.00027075094624529625,-2.6972153392365895e-06,5.61790660522204e-24,1.5777218104420237e-31,-1.1702819581639572e-13,-2.6972153392365895e-06,-1.1702819581077782e-13,0.1291257011021412,-0.00027075094636232444,-0.007212293419368014,3.5335804487817807e-07,1.0941958013648235e-08,4.181231210812735e-24,1.7165613297609218e-30,-2.5982889040140984e-13,1.0941958013648235e-08,-2.598288903972286e-13,-0.007212282477410001,3.533577850492877e-07
792.4667468680253,0.1291239168777937,-0.00027091084428863783,-2.697215339313989e-06,5.617906605291526e-24,4.808896078227288e-31,-3.3393219896768433e-13,-2.697215339313989e-06,-3.3393219896206643e-13,0.12912121966245438,-0.00027091084462257004,-0.007211745304467365,-5.164252553836107e-08,1.0941958012981388e-08,4.181231210996186e-24,-1.1511058328985005e-30,-2.5946260215739606e-13,1.0941958012981388e-08,-2.594626021532148e-13,-0.0072117343625093516,-5.1642785000963224e-08
793.2521450314227,0.12911971750428058,-0.000271217804617073,-2.697215339383321e-06,5.61790660521321e-24,4.67005655890839e-32,-6.241020778939092e-13,-2.697215339383321e-06,-6.241020778882913e-13,0.1291170202889412,-0.00027121780524117504,-0.0072113524051424,-4.2187275380956517e-07,1.0941958009815912e-08,4.181231211153983e-24,8.431345355002174e-31,-2.0638231691215296e-13,1.0941958009815912e-08,-2.0638231690797172e-13,-0.007211341463184391,-4.218729601918821e-07
794.0375431948202,0.12911560808165087,-0.00027170048083638556,-2.6972153394512217e-06,5.617906604558124e-24,4.1020767071492615e-31,-9.4261610328609e-13,-2.6972153394512217e-06,-9.42616103280472e-13,0.1291129108663114,-0.00027170048177900167,-0.007211099634891076,-6.904035484165784e-07,1.094195800436582e-08,4.181231211267369e-24,-3.0443720054289287e-30,-1.1510632329807238e-13,1.094195800436582e-08,-1.1510632329389114e-13,-0.007211088692933071,-6.904036635229016e-07
794.8229413582177,0.12911132246487222,-0.00027235059199873495,-2.6972153395267093e-06,5.617906605071211e-24,2.6518348189909534e-30,-1.207405811489887e-12,-2.6972153395267093e-06,-1.207405811484269e-12,0.1291086252495327,-0.00027235059320614076,-0.0072109370545227125,-8.177440791625043e-07,1.0941957997160292e-08,4.181231211290724e-24,-8.527270841077049e-30,-7.412624320526809e-15,1.0941957997160292e-08,-7.412624316345578e-15,-0.007210926112564716,-8.177440865751286e-07
795.6083395216151,0.12910657773024864,-0.000273108375195191,-2.6972153396205927e-06,5.617906605840242e-24,-2.6291156249205883e-30,-1.3220273338146204e-12,-2.6972153396205927e-06,-1.3220273338090024e-12,0.129103880514909,-0.0002731083765172183,-0.007210793005562025,-7.954939255150207e-07,1.094195798911695e-08,4.181231211352681e-24,6.613809829372963e-30,9.320123556830084e-14,1.094195798911695e-08,9.320123557248207e-14,-0.007210782063604036,-7.954938323137852e-07
796.3937376850125,0.1291011437303298,-0.00027386366654230145,-2.697215339744314e-06,5.61790660400373e-24,-1.861711736321588e-30,-1.2074755102385834e-12,-2.697215339744314e-06,-1.2074755102329654e-12,0.12909844651499006,-0.00027386366774977697,-0.007210592242362364,-6.43018982041896e-07,1.0941957981671631e-08,4.1812312112705154e-24,-2.4435755400126064e-30,1.6700903631948115e-13,1.0941957981671631e-08,1.670090363236624e-13,-0.007210581300404382,-6.430188150328597e-07
797.17913584841,0.1290949101891345,-0.0002744747770856095,-2.6972153399073066e-06,5.617906602244467e-24,1.3492676922900187e-30,-8.326911062114058e-13,-2.6972153399073066e-06,-8.326911062057879e-13,0.12909221297379458,-0.0002744747779183006,-0.007210274766039188,-3.997227351650314e-07,1.0941957976626445e-08,4.1812312111660845e-24,2.0815830478247883e-29,2.0222134333293776e-13,1.0941957976626445e-08,2.02221343337119e-13,-0.007210263824081211,-3.9972253294368804e-07
797.9645340118075,0.1290879194709533,-0.0002748013881303405,-2.6972153401126354e-06,5.6179066022401774e-24,2.894172889074848e-30,-2.3289254822616897e-13,-2.6972153401126354e-06,-2.3289254822055107e-13,0.1290852222556132,-0.00027480138836323304,-0.007209810254317748,-1.1542026335876177e-07,1.0941957975472893e-08,4.181231210825321e-24,-1.0778995408939906e-29,1.9697381068555138e-13,1.0941957975472893e-08,1.9697381068973262e-13,-0.007209799312359773,-1.1542006638495108e-07
798.7499321752049,0.1290803833201758,-0.00027474267747004113,-2.697215340352868e-06,5.617906602929423e-24,8.948838108827159e-31,4.91185598284409e-13,-2.697215340352868e-06,4.911855982900269e-13,0.12907768610483544,-0.00027474267697885554,-0.0072092062017530805,1.596230471843224e-07,1.0941957978473362e-08,4.1812312105300576e-24,-1.9689968194316455e-30,1.5874312612344117e-13,1.0941957978473362e-08,1.5874312612762242e-13,-0.007209195259795102,1.5962320592744854e-07
799.5353303386023,0.12907263129201213,-0.000274269403583867,-2.6972153406093084e-06,5.617906603216526e-24,-5.389497704469953e-31,1.1941206620390964e-12,-2.6972153406093084e-06,1.1941206620447144e-12,0.12906993407667153,-0.00027426940238974636,-0.007208504755157037,3.84079269635231e-07,1.0941957984249303e-08,4.18123121058064e-24,4.407523649650837e-30,1.0138390051128843e-13,1.0941957984249303e-08,1.0138390051546966e-13,-0.007208493813199052,3.8407937101913154e-07
800.3207285019998,0.129065067156443,-0.0002734397572632825,-2.697215340856492e-06,5.617906602594678e-24,1.480534146918795e-30,1.7214149605623236e-12,-2.697215340856492e-06,1.7214149605679416e-12,0.12906236994110215,-0.00027343975554186756,-0.0072077722213023075,5.330937052830873e-07,1.094195799039172e-08,4.181231210558131e-24,-1.388395193188981e-29,4.086901930047688e-14,1.094195799039172e-08,4.0869019304658113e-14,-0.007207761279344317,5.330937461521066e-07
801.1061266653973,0.12905805997442496,-0.00027239298854911197,-2.6972153410705285e-06,5.617906601632036e-24,-1.8112246383874433e-30,1.949925295232375e-12,-2.6972153410705285e-06,1.9499252952379928e-12,0.12905536275908389,-0.00027239298659918667,-0.007207078996129062,6.024813577529113e-07,1.0941957994743378e-08,4.181231210564424e-24,-8.592904068391438e-30,-8.838726031230296e-15,1.0941957994743378e-08,-8.838726027049065e-15,-0.007207068054171067,6.024813489141852e-07
801.8915248287947,0.12905189478083934,-0.00027132126157321506,-2.6972153412370136e-06,5.6179065998434e-24,1.8137489932841503e-30,1.8213129747854057e-12,-2.6972153412370136e-06,1.8213129747910235e-12,0.1290491975654981,-0.0002713212597519021,-0.007206480339550092,6.07710132225924e-07,1.0941957996380138e-08,4.181231210596612e-24,-9.738961191496524e-30,-3.876658343800543e-14,1.0941957996380138e-08,-3.8766583433824196e-14,-0.007206469397592096,6.077100934593406e-07
802.6769229921921,0.129046684173525,-0.0002704266166111092,-2.697215341354496e-06,5.617906598240981e-24,4.40499929475413e-31,1.3588668020643139e-12,-2.697215341354496e-06,1.3588668020699319e-12,0.12904398695818364,-0.0002704266152522424,-0.007205998583622278,5.768879000716e-07,1.0941957995645832e-08,4.181231210635577e-24,5.508142384615193e-30,-4.640592624244018e-14,1.0941957995645832e-08,-4.640592623825895e-14,-0.007205987641664282,5.768878536656738e-07
803.4623211555896,0.12904237787281575,-0.00026987442249215034,-2.6972153414322467e-06,5.61790659775329e-24,-8.923594559860085e-31,6.6261958867552e-13,-2.6972153414322467e-06,6.626195886811379e-13,0.12903968065747431,-0.00026987442182953075,-0.007205618946949243,5.39226136898638e-07,1.094195799348931e-08,4.1812312106239605e-24,1.0284221849185288e-29,-3.5917133017839564e-14,1.094195799348931e-08,-3.591713301365833e-14,-0.00720560800499125,5.39226100981505e-07
804.247719318987,0.12903874971117957,-0.0002697558675961342,-2.6972153414847487e-06,5.617906597668155e-24,1.3391702727031896e-30,-1.1610607122833348e-13,-2.6972153414847487e-06,-1.1610607122271558e-13,0.12903605249583808,-0.00026975586771224027,-0.007205294672144289,5.127289758134714e-07,1.0941957990814005e-08,4.181231210571684e-24,6.977316934498806e-30,-1.7222696931873314e-14,1.0941957990814005e-08,-1.7222696927692083e-14,-0.007205283730186298,5.127289585907746e-07
805.0331174823845,0.12903547527006157,-0.0002700694720900325,-2.6972153415266074e-06,5.617906597219158e-24,8.242018737749131e-31,-8.134581216809614e-13,-2.6972153415266074e-06,-8.134581216753435e-13,0.12903277805472005,-0.0002700694729034906,-0.00720496560918806,4.96057119601593e-07,1.0941957988244782e-08,4.181231210555469e-24,-4.745787205809607e-30,-3.5712478108566566e-15,1.0941957988244782e-08,-3.5712478066754256e-15,-0.007204954667230072,4.960571160303451e-07
805.818515645782,0.12903217922956364,-0.00027072603107115443,-2.6972153415702724e-06,5.6179065961231216e-24,6.929354191461368e-31,-1.294123654341056e-12,-2.6972153415702724e-06,-1.294123654335438e-12,0.12902948201422207,-0.0002707260323652781,-0.007204578332908024,4.687318442455298e-07,1.0941957986244054e-08,4.181231210642838e-24,8.971557302897523e-30,-7.365035151314523e-15,1.0941957986244054e-08,-7.365035147133292e-15,-0.007204567390950037,4.687318368804947e-07
806.6039138091794,0.12902852690557756,-0.0002715748517106365,-2.6972153416262045e-06,5.617906596033332e-24,-1.0943078477225876e-30,-1.483157792454047e-12,-2.6972153416262045e-06,-1.483157792448429e-12,0.12902582969023593,-0.0002715748531937943,-0.007204105396660523,4.0020555862431033e-07,1.0941957985298105e-08,4.181231210691484e-24,7.088388549953924e-30,-3.508507066219362e-14,1.0941957985298105e-08,-3.5085070658012386e-14,-0.007204094454702537,4.0020552353923967e-07
807.3893119725768,0.12902427048255327,-0.00027244343040038605,-2.697215341703489e-06,5.617906597318437e-24,-6.500213859021138e-31,-1.3801467646407223e-12,-2.697215341703489e-06,-1.3801467646351043e-12,0.12902157326721156,-0.0002724434317805328,-0.007203553505871513,2.644042201037806e-07,1.094195798589219e-08,4.181231210532961e-24,-1.3939487739617368e-29,-8.31513623486343e-14,1.094195798589219e-08,-8.315136234445307e-14,-0.007203542563913527,2.644041369524183e-07
808.1747101359742,0.129019291541423,-0.0002731793255296725,-2.6972153418092593e-06,5.617906598750757e-24,1.0261502655114921e-30,-1.052493432993207e-12,-2.6972153418092593e-06,-1.052493432987589e-12,0.1290165943260812,-0.00027317932658216595,-0.007202960708128498,5.396464445423402e-08,1.0941957988150025e-08,4.181231210263352e-24,-4.967930436719844e-30,-1.370759197248248e-13,1.0941957988150025e-08,-1.3707591972064356e-13,-0.00720294976617051,5.3964507378314295e-08
808.9601082993718,0.1290136012339489,-0.0002736830366855753,-2.6972153419469234e-06,5.6179065996847666e-24,-6.09631707554798e-31,-6.109783863568657e-13,-2.6972153419469234e-06,-6.109783863512478e-13,0.12901090401860696,-0.0002736830372965537,-0.007202382591809374,-2.117290378978924e-07,1.0941957991373116e-08,4.181231209952115e-24,-1.0910261863568682e-29,-1.7546736627901123e-13,1.0941957991373116e-08,-1.7546736627483e-13,-0.007202371649851383,-2.117292133652587e-07
809.7455064627692,0.12900731876813148,-0.0002739239103659579,-2.697215342114631e-06,5.6179066000232274e-24,-7.156546132165019e-31,-1.7591616485380143e-13,-2.697215342114631e-06,-1.7591616484818353e-13,0.12900462155278938,-0.000273923910541874,-0.007201873517090328,-4.883615297050905e-07,1.0941957994006834e-08,4.181231209803031e-24,-2.1406529524077376e-30,-1.7824061192739622e-13,1.0941957994006834e-08,-1.7824061192321498e-13,-0.007201862575132334,-4.883617079457024e-07
810.5309046261666,0.1290006315033131,-0.0002739363626196676,-2.697215342305381e-06,5.617906599915471e-24,4.001102511280972e-31,1.5576048154580003e-13,-2.697215342305381e-06,1.5576048155141793e-13,0.1289979342879708,-0.0002739363624639071,-0.007201469152673109,-7.181677670919952e-07,1.0941957994340589e-08,4.181231209725948e-24,1.888217462737014e-30,-1.356210216126688e-13,1.0941957994340589e-08,-1.3562102160848756e-13,-0.007201458210715115,-7.181679027130169e-07
