t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
830.9512568745002,0.1288523776314868,-0.00027248243276490583,-2.697215346118266e-06,5.6179066053981085e-24,0.12884968041614067,-0.00027248243276490583,-0.007192383173824477,1.979028326343518e-07,-2.918154260593567e-30,1.2064747120036976e-13,-0.007192383173824477,1.97902953281823e-07
831.7366550378978,0.12884631525652673,-0.0002720710972392884,-2.697215346289344e-06,5.6179066064733074e-24,0.12884361804118044,-0.0002720710972392884,-0.007192120064444981,3.989268471451537e-07,2.7212545786504025e-30,1.2217661865333643e-13,-0.007192120064444981,3.9892696932177236e-07
832.5220532012952,0.12884046750497474,-0.0002718088569649544,-2.697215346447238e-06,5.617906606707414e-24,0.12883777028962828,-0.0002718088569649544,-0.0071918510444638605,5.874223948559152e-07,-6.108938850031516e-31,1.0844139822059974e-13,-0.0071918510444638605,5.874225032973134e-07
833.3074513646926,0.1288348639959264,-0.000271679799517817,-2.6972153465908404e-06,5.6179066065502744e-24,0.1288321667805798,-0.000271679799517817,-0.007191546526929817,7.343444144474116e-07,-2.229005373792491e-30,7.337048524935712e-14,-0.007191546526929817,7.343444878178968e-07
834.09284952809,0.12882950438591378,-0.00027163832690486065,-2.697215346721053e-06,5.617906606412517e-24,0.12882680717056708,-0.00027163832690486065,-0.007191183712168248,8.074342606699593e-07,-7.371116298385134e-31,1.551910976793952e-14,-0.007191183712168248,8.074342761890691e-07
834.8782476914876,0.1288243867242182,-0.0002716308484954239,-2.697215346840064e-06,5.617906606438519e-24,0.12882168950887135,-0.0002716308484954239,-0.0071907565927974305,7.797775437090793e-07,-2.1457016622011523e-30,-5.903417441207167e-14,-0.0071907565927974305,7.797774846749049e-07
835.663645854885,0.12881947927072077,-0.00027161778488746225,-2.6972153469505943e-06,5.61790660643589e-24,0.1288167820553738,-0.00027161778488746225,-0.007190279355797213,6.392656927680916e-07,4.442864618204739e-30,-1.3647069081798077e-13,-0.007190279355797213,6.392655562974008e-07
836.4490440182824,0.12881474227187667,-0.0002715887498548447,-2.697215347055316e-06,5.617906606456288e-24,0.12881204505652963,-0.0002715887498548447,-0.007189786959370771,3.9549564732374684e-07,1.4691745498836124e-30,-1.9848056456199847e-13,-0.007189786959370771,3.954954488431823e-07
837.2344421816798,0.1288101057547253,-0.0002715661920784598,-2.697215347156696e-06,5.617906606495446e-24,0.12880740853937814,-0.0002715661920784598,-0.00718932688789351,8.111670327788195e-08,4.276257195022061e-30,-2.2817985699250624e-13,-0.00718932688789351,8.111647509802495e-08
838.0198403450773,0.12880548709404524,-0.0002715966291158597,-2.6972153472572673e-06,5.61790660679459e-24,0.12880278987869798,-0.0002715966291158597,-0.007188947923317799,-2.5373313342160516e-07,-3.736045247126712e-31,-2.1627892918372898e-13,-0.007188947923317799,-2.5373334970053437e-07
838.8052385084748,0.12880078470226278,-0.00027173260117071933,-2.6972153473601386e-06,5.617906607337917e-24,0.12879808748691543,-0.00027173260117071933,-0.007188685597074598,-5.524632308925932e-07,1.696366490587264e-30,-1.6460266625125842e-13,-0.007188685597074598,-5.524633954952594e-07
839.5906366718722,0.12879589577173828,-0.00027201140325716535,-2.6972153474694325e-06,5.617906607430709e-24,0.12879319855639082,-0.00027201140325716535,-0.0071885510341244095,-7.651066955552402e-07,-5.806016262426647e-32,-8.534806857103136e-14,-0.0071885510341244095,-7.651067809033088e-07
840.3760348352697,0.1287907264355911,-0.000272437666521233,-2.697215347590245e-06,5.617906607991838e-24,0.12878802922024352,-0.000272437666521233,-0.007188525559283593,-8.595343037206586e-07,-6.2755462732141935e-30,3.5526041329290577e-15,-0.007188525559283593,-8.595343001680545e-07
841.1614329986671,0.12878520777342656,-0.00027297543058877585,-2.6972153477278788e-06,5.6179066080517216e-24,0.12878251055807882,-0.00027297543058877585,-0.007188563749703891,-8.274444356799941e-07,-1.0569473952513205e-29,8.458871933845169e-14,-0.007188563749703891,-8.274443510912747e-07
841.9468311620645,0.12877930993393943,-0.0002735522170166212,-2.697215347886395e-06,5.617906607343947e-24,0.12877661271859156,-0.0002735522170166212,-0.007188604069044374,-6.838968888462792e-07,-1.0998614284953436e-29,1.4521822461965085e-13,-0.007188604069044374,-6.838967436280546e-07
842.732229325462,0.12877305001804995,-0.00027407385820099335,-2.6972153480670443e-06,5.6179066069468164e-24,0.12877035280270188,-0.00027407385820099335,-0.007188584241302726,-4.615557469996837e-07,-1.7771458472818955e-30,1.7912213681466026e-13,-0.007188584241302726,-4.6155556787754686e-07
843.5176274888595,0.12876649408927812,-0.0002744456738323006,-2.697215348267128e-06,5.617906606677663e-24,0.12876379687392986,-0.0002744456738323006,-0.007188456909061685,-2.0220050145567785e-07,-1.0703264762038688e-30,1.8485292316216978e-13,-0.007188456909061685,-2.0220031660275469e-07
844.3030256522569,0.1287597546422184,-0.00027459408936373654,-2.6972153484798374e-06,5.617906606810421e-24,0.1287570574268699,-0.00027459408936373654,-0.007188201137777901,5.186411991929275e-08,-2.3577474735245604e-30,1.6410965432845315e-13,-0.007188201137777901,5.186428402894708e-08
845.0884238156543,0.1287529725469948,-0.00027448312746673894,-2.69721534869525e-06,5.617906606673561e-24,0.1287502753316461,-0.00027448312746673894,-0.007187826423518838,2.648045779191167e-07,-2.8499966783824715e-30,1.2137677876713926e-13,-0.007187826423518838,2.6480469929589544e-07
845.8738219790517,0.1287463096723557,-0.0002741220304146413,-2.697215348902404e-06,5.617906606163308e-24,0.1287436124570068,-0.0002741220304146413,-0.007187369499604174,4.122581356052056e-07,6.174572077345904e-30,6.46634203235923e-14,-0.007187369499604174,4.122582002686259e-07
846.6592201424493,0.1287399138118499,-0.0002735629755889125,-2.697215349091815e-06,5.617906605862979e-24,0.1287372165965008,-0.0002735629755889125,-0.007186883131584875,4.842489011530087e-07,2.2643463423463923e-30,5.487087095087779e-15,-0.007186883131584875,4.842489066400957e-07
847.4446183058467,0.12873391597091094,-0.00027289031934593145,-2.697215349257485e-06,5.617906606013395e-24,0.12873121875556168,-0.00027289031934593145,-0.007186422756987012,4.858133821696617e-07,-1.7014152003806783e-30,-4.340488391864751e-14,-0.007186422756987012,4.858133387647778e-07
848.2300164692441,0.12872838919024426,-0.00027220452047958376,-2.697215349397745e-06,5.6179066062117335e-24,0.12872569197489486,-0.00027220452047958376,-0.007186031235044257,4.3467878325388463e-07,-2.7666929667911327e-30,-7.224347159049008e-14,-0.007186031235044257,4.3467871101041306e-07
849.0154146326416,0.12872335922140588,-0.0002716045150312513,-2.6972153495147405e-06,5.617906605780862e-24,0.12872066200605636,-0.0002716045150312513,-0.007185730553620895,3.556128747983755e-07,-5.806016262426647e-31,-7.824768322015585e-14,-0.007185730553620895,3.556127965506923e-07
849.800812796039,0.1287187716844384,-0.00027117209139689057,-2.6972153496131696e-06,5.617906605523322e-24,0.12871607446908878,-0.00027117209139689057,-0.007185517642923644,2.72221888422519e-07,-1.5146129380243428e-32,-6.690004917367679e-14,-0.007185517642923644,2.722218215224698e-07
850.5862109594365,0.1287145214303358,-0.00027096082733266916,-2.6972153496989507e-06,5.617906605815851e-24,0.1287118242149861,-0.00027096082733266916,-0.007185370134858961,1.9882403406728687e-07,-1.666074231826777e-31,-4.932075180446757e-14,-0.007185370134858961,1.9882398474653506e-07
851.3716091228339,0.1287104403157313,-0.0002709908444612824,-2.697215349778411e-06,5.617906605893362e-24,0.12870774310038152,-0.0002709908444612824,-0.007185254458903428,1.359256549035554e-07,-8.27988406119974e-31,-3.697308779603827e-14,-0.007185254458903428,1.3592561793046758e-07
852.1570072862314,0.12870634205783052,-0.00027124943188260356,-2.6972153498579972e-06,5.6179066063731575e-24,0.12870364484248067,-0.00027124943188260356,-0.007185138074354362,7.171207673935628e-08,-4.695300107875463e-31,-3.651264136761417e-14,-0.007185138074354362,7.17120402267149e-08
852.9424054496288,0.1287020306600442,-0.00027169646272637423,-2.697215349944288e-06,5.617906607279236e-24,0.12869933344469425,-0.00027169646272637423,-0.007184997148835176,-1.0465465275780932e-08,1.6155871338926323e-31,-4.729042702512507e-14,-0.007184997148835176,-1.0465512566207957e-08
853.7278036130263,0.12869734524955376,-0.00027227280715222467,-2.6972153500439515e-06,5.6179066076228564e-24,0.12869464803420372,-0.00027227280715222467,-0.0071848215806494505,-1.216801982983559e-07,-7.976961473594872e-31,-6.238442685884425e-14,-0.0071848215806494505,-1.2168026068278278e-07
854.5132017764238,0.1286921747007517,-0.00027290965846243865,-2.697215350163308e-06,5.617906607636487e-24,0.12868947748540155,-0.00027290965846243865,-0.007184613548868074,-2.589543670183998e-07,-2.347650053937731e-30,-7.218816092440276e-14,-0.007184613548868074,-2.589544392065607e-07
855.2985999398212,0.1286864822928575,-0.0002735370794530133,-2.6972153503071657e-06,5.617906608557833e-24,0.1286837850775072,-0.0002735370794530133,-0.007184383668593555,-4.0316480917331686e-07,-2.090165854473593e-30,-6.86144883900934e-14,-0.007184383668593555,-4.0316487778780525e-07
856.0839981032186,0.128680308028239,-0.0002740907798630967,-2.6972153504769644e-06,5.6179066102827114e-24,0.1286776108128885,-0.0002740907798630967,-0.007184146013499853,-5.246695735588333e-07,2.0447274663328627e-30,-4.8221104538627996e-14,-0.007184146013499853,-5.246696217799378e-07
856.869396266616,0.1286737621384336,-0.0002745170044421508,-2.6972153506691312e-06,5.6179066103992205e-24,0.12867106492308292,-0.0002745170044421508,-0.0071839147115659524,-5.94182838866424e-07,-5.250658185151055e-31,-1.3486608684729199e-14,-0.0071839147115659524,-5.941828523530328e-07
857.6547944300136,0.1286670061621585,-0.00027477610522282894,-2.6972153508748865e-06,5.617906609259895e-24,0.12866430894680764,-0.00027477610522282894,-0.007183702297532716,-5.939232223688669e-07,-3.216028138405021e-30,2.793213754756282e-14,-0.007183702297532716,-5.939231944367293e-07
858.440192593411,0.1286602232155397,-0.00027484546145988215,-2.6972153510822665e-06,5.61790660900419e-24,0.1286575260001886,-0.00027484546145988215,-0.0071835188726611,-5.238696859445317e-07,-5.063855922794719e-30,6.584107132805666e-14,-0.0071835188726611,-5.238696201034604e-07
859.2255907568084,0.12865358490601272,-0.0002747218671791151,-2.697215351279626e-06,5.617906608965123e-24,0.12865088769066144,-0.0002747218671791151,-0.00718337068752538,-4.002666079986475e-07,-2.9080568410067382e-30,9.130273879251087e-14,-0.00718337068752538,-4.002665166959087e-07
860.0109889202058,0.12864722274662732,-0.0002744229009661015,-2.697215351459055e-06,5.617906608640029e-24,0.12864452553127587,-0.0002744229009661015,-0.0071832577334033695,-2.476932845327752e-07,-6.457299825777115e-30,1.0013905412760392e-13,-0.0071832577334033695,-2.476931843937211e-07
860.7963870836033,0.12864119988270664,-0.00027398626821842917,-2.697215351618158e-06,5.6179066090119e-24,0.12863850266735502,-0.00027398626821842917,-0.007183170610188719,-8.905125238939577e-08,7.406457266939035e-30,9.45329968746142e-14,-0.007183170610188719,-8.90511578563989e-08
861.5817852470008,0.12863551142727792,-0.00027346606963892265,-2.6972153517597658e-06,5.6179066095538285e-24,0.12863281421192616,-0.00027346606963892265,-0.0071830894738358735,6.160334989068367e-08,2.6505726415426e-30,8.165190126892777e-14,-0.0071830894738358735,6.160343154258494e-08
862.3671834103982,0.12863007802205112,-0.00027292569870081707,-2.6972153518901335e-06,5.617906609715246e-24,0.12862738080669922,-0.00027292569870081707,-0.00718298518508092,2.0021578731559939e-07,1.4035413225692243e-30,6.955119839922077e-14,-0.00718298518508092,2.0021585686679778e-07
863.1525815737957,0.12862478561388516,-0.00027242828132327426,-2.6972153520165336e-06,5.617906610225515e-24,0.12862208839853315,-0.00027242828132327426,-0.007182826478993882,3.2794779995380836e-07,2.4991113477401656e-31,6.23210980424786e-14,-0.007182826478993882,3.279478622749064e-07
863.9379797371931,0.128619497379582,-0.00027202670130883335,-2.6972153521450684e-06,5.617906610156277e-24,0.12861680016422986,-0.00027202670130883335,-0.007182588434297077,4.435727165845205e-07,-2.6253290925755276e-31,5.724104316650486e-14,-0.007182588434297077,4.435727738255637e-07
864.7233779005905,0.1286141125407456,-0.00027175579408918226,-2.6972153522791795e-06,5.617906610080832e-24,0.1286114153253933,-0.00027175579408918226,-0.007182263671718603,5.374339855343025e-07,-3.266515236339166e-30,4.5954925107245336e-14,-0.007182263671718603,5.374340314892276e-07
865.508776063988,0.12860857048929303,-0.000271628857253309,-2.6972153524191513e-06,5.6179066103302e-24,0.1286058732739406,-0.000271628857253309,-0.007181867580886982,5.905146990699376e-07,5.190073667630081e-30,1.9538572030469806e-14,-0.007181867580886982,5.905147186085096e-07
866.2941742273855,0.12860289033463798,-0.00027163926004877196,-2.6972153525624917e-06,5.61790661029937e-24,0.12860019311928542,-0.00027163926004877196,-0.0071814394933226305,5.79690741417876e-07,-5.742907390008966e-30,-2.5267611337447663e-14,-0.0071814394933226305,5.796907161502646e-07
867.0795723907829,0.12859714267240813,-0.0002717663207625655,-2.6972153527050037e-06,5.61790661003311e-24,0.12859444545705542,-0.0002717663207625655,-0.007181033687543568,4.870938216000495e-07,-3.685558149192567e-31,-8.238268757141876e-14,-0.007181033687543568,4.870937392173619e-07
867.8649705541803,0.12859144840754805,-0.00027198321417679907,-2.6972153528421383e-06,5.6179066094448345e-24,0.1285887511921952,-0.00027198321417679907,-0.007180707217868755,3.0953935563385836e-07,-1.5878192300288525e-30,-1.3753374449196285e-13,-0.007180707217868755,3.0953921810011387e-07
868.6503687175777,0.12858592500412905,-0.0002722639659473523,-2.6972153529702343e-06,5.6179066091313654e-24,0.12858322778877607,-0.0002722639659473523,-0.007180503214167495,6.409627480745341e-08,7.825500179792437e-30,-1.7372411534891713e-13,-0.007180503214167495,6.409610108333807e-08
869.4357668809753,0.12858066294751425,-0.0002725871343533608,-2.6972153530873324e-06,5.617906609875171e-24,0.12857796573216115,-0.0002725871343533608,-0.007180438404024632,-2.1284796513615476e-07,-4.460535102481689e-30,-1.7823840851713057e-13,-0.007180438404024632,-2.1284814337456328e-07
870.2211650443727,0.1285756846815169,-0.0002729353187149817,-2.6972153531935723e-06,5.617906611146228e-24,0.1285729874661637,-0.0002729353187149817,-0.00718049630027005,-4.7336375629484096e-07,-9.890422485298959e-30,-1.4770750207516425e-13,-0.00718049630027005,-4.73363904002343e-07
871.0065632077701,0.12857093752305376,-0.000273291401681883,-2.6972153532913424e-06,5.6179066111704095e-24,0.12856824030770048,-0.000273291401681883,-0.007180630335005612,-6.701681559182588e-07,-6.225059175280049e-30,-8.911621106350724e-14,-0.007180630335005612,-6.701682450344699e-07
871.7919613711676,0.12856629747920764,-0.0002736339275406065,-2.6972153533851453e-06,5.6179066107096826e-24,0.12856360026385424,-0.0002736339275406065,-0.007180775201237365,-7.69266080614321e-07,-2.751546837410889e-30,-1.6937237587505823e-14,-0.007180775201237365,-7.692660975515586e-07
872.5773595345651,0.12856159665679762,-0.00027393452102057324,-2.697215353481162e-06,5.617906611009905e-24,0.12855889944144414,-0.00027393452102057324,-0.007180863891909318,-7.589072841051128e-07,-6.290692402594437e-30,5.18781530993234e-14,-0.007180863891909318,-7.589072322269596e-07
873.3627576979625,0.12855666336907415,-0.0002741594563848937,-2.697215353586485e-06,5.617906611360689e-24,0.12855396615372056,-0.0002741594563848937,-0.007180844856085642,-6.519414122646897e-07,-6.028159493336884e-30,1.0293875900629357e-13,-0.007180844856085642,-6.519413093259306e-07
874.1481558613599,0.12855136309296394,-0.00027427584719040814,-2.6972153537080034e-06,5.617906611515519e-24,0.12854866587761024,-0.00027427584719040814,-0.007180694521870723,-4.808808341224196e-07,-2.7263032884438168e-30,1.2788267761002924e-13,-0.007180694521870723,-4.80880706239742e-07
874.9335540247574,0.12854563168731525,-0.0002742610183152801,-2.697215353850732e-06,5.6179066115100135e-24,0.1285429344719614,-0.0002742610183152801,-0.007180422412822262,-2.8767701235028016e-07,3.824397668511465e-30,1.2563424626992038e-13,-0.007180422412822262,-2.876768867160339e-07
875.7189521881548,0.1285394938497008,-0.0002741119091367384,-2.697215354015883e-06,5.6179066116947696e-24,0.12853679663434678,-0.0002741119091367384,-0.007180067711217428,-1.1168803953350926e-07,-4.865694063403201e-30,1.0178392314855227e-13,-0.007180067711217428,-1.116879377495861e-07
876.5043503515523,0.12853305319117875,-0.0002738507487249685,-2.6972153541994803e-06,5.617906611869564e-24,0.12853035597582455,-0.0002738507487249685,-0.0071796880150622935,2.050173924639904e-08,5.25949342728953e-30,6.660027642184071e-14,-0.0071796880150622935,2.050180584667546e-08
877.2897485149497,0.1285264768295162,-0.00027352411358998185,-2.697215354392646e-06,5.617906611645136e-24,0.1285237796141618,-0.00027352411358998185,-0.007179344710483621,1.0041681258942347e-07,2.6707674807162577e-30,3.198814734974896e-14,-0.007179344710483621,1.0041684457757081e-07
