t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
5010.9636345203135,0.5468341964636525,-0.2085705537914697,0.4764864008451463,-0.316092203981574,0.02254300071238317,-0.004166086755926465,-0.00020913571973652233,3.6417790512266046e-05,0.024886244430609435,3.6417790512266046e-05,-7.144681866740898e-06,0.00010822374669062721,-1.1445081237536324e-09,-5.661541519258802e-06,-1.1445081237536339e-09,0.00010413278794537308
5011.963553197995,0.5328576147297491,-0.23773871956588372,0.4579481563107375,-0.34279280314122124,0.022556857347622396,-0.004029832314889574,-0.0002312023663841593,3.719353780986427e-05,0.024883518669701628,3.719353780986427e-05,-7.063477814861748e-06,0.00010796938337739146,-1.1739541253668638e-09,-5.594611428999977e-06,-1.1739541253668705e-09,0.00010435175446014035
5012.963480181548,0.5172301300411843,-0.2660898807412624,0.43790075261365013,-0.3684145469329329,0.02257084963639684,-0.0038922437213189717,-0.0002525881610229729,3.793425613275659e-05,0.024881504171313608,3.793425613275659e-05,-6.978883935315763e-06,0.00010768041830906081,-1.1973134671772193e-09,-5.516418856929845e-06,-1.1973134671771968e-09,0.00010458235154718306
5013.963415718228,0.4999989003665846,-0.2935300116262013,0.4164063759952902,-0.3928714549215279,0.022584978533987134,-0.0037534113036661507,-0.0002732604047095231,3.8639982532655985e-05,0.024880233727960516,3.8639982532655985e-05,-6.891046050954476e-06,0.0001073590821626015,-1.2147136511117758e-09,-5.42750094207475e-06,-1.2147136511117735e-09,0.00010482404375304124
5014.963360031688,0.4812164728481929,-0.3199677712487159,0.39353212460513337,-0.4160810961620014,0.022599243964144755,-0.003613426466215595,-0.0002931894889741792,3.931079508116336e-05,0.024879737041714464,3.931079508116336e-05,-6.800004147923196e-06,0.00010700774073247433,-1.2263105618560298e-09,-5.3284075235296065e-06,-1.2263105618560139e-09,0.00010507628446733675
5015.96330225333,0.46094086568031695,-0.34531454027611475,0.36935015660450143,-0.43796465808653506,0.02261364520327553,-0.003472383240210319,-0.00031234868249460315,3.994674744248409e-05,0.02488004072226576,3.99467474424841e-05,-6.705900961015933e-06,0.00010662888130053656,-1.2322862035603881e-09,-5.219700885410749e-06,-1.2322862035604092e-09,0.00010533851711838896
5016.963225010197,0.4392353740200424,-0.3694848991308632,0.3439374333367298,-0.4584473924219838,0.02262818067035283,-0.003330377598971986,-0.00033071424094759436,4.054786640833446e-05,0.02488116826447304,4.0547866408334464e-05,-6.608766552853847e-06,0.00010622510766675516,-1.2328466754535323e-09,-5.101953684852011e-06,-1.232846675453542e-09,0.0001056101661455506
5017.963156229961,0.4161671896256447,-0.39239812537494007,0.31737401847473296,-0.47745984814595394,0.022642848921518348,-0.0031874999628443415,-0.00034826629256869113,4.1114251117146086e-05,0.024883140173675277,4.111425111714609e-05,-6.508719249443905e-06,0.0001057991410574895,-1.2282195547688645e-09,-4.975739598182445e-06,-1.2282195547688619e-09,0.00010589066097979205
5018.963096149193,0.3918087233207142,-0.41397665383594884,0.28974464007384837,-0.49493656500299776,0.022657647585214647,-0.003043845507568772,-0.000364987430274504,4.164603120433193e-05,0.024885973951865162,4.164603120433193e-05,-6.405831225536536e-06,0.00010535374336107423,-1.2186512817605861e-09,-4.841639561921225e-06,-1.218651281760575e-09,0.0001061794202877122
5019.963044980047,0.3662368443589094,-0.4341470647640733,0.2611377731119686,-0.5108169269675846,0.02267257381602767,-0.002899510167242524,-0.00038086320480123993,4.214338352613791e-05,0.024889684142876727,4.214338352613791e-05,-6.300219144497557e-06,0.00010489182658670462,-1.2044049800377781e-09,-4.700236894857695e-06,-1.2044049800377942e-09,0.00010647586109800529
5020.963002909054,0.33953264464267696,-0.4528403427457871,0.23164536341004788,-0.5250453804810344,0.02268762443815336,-0.0027545905988029386,-0.00039588207039654554,4.2606530866602723e-05,0.024894282386830613,4.2606530866602723e-05,-6.1919289105847255e-06,0.00010441632067433305,-1.185758052790991e-09,-4.552115376908424e-06,-1.185758052790986e-09,0.00010677940071921693
5021.962970095939,0.3117811876592579,-0.46999212229302567,0.20136254280752264,-0.537571640534295,0.022702795867206336,-0.0026091841103846785,-0.00041003532221152027,4.303573650914088e-05,0.024899777482909932,4.303573650914088e-05,-6.081076424768589e-06,0.00010393023900531054,-1.1629997979132567e-09,-4.397857412797826e-06,-1.1629997979132638e-09,0.00010708945990947483
5022.962946672486,0.28307124303879677,-0.4855429191879751,0.1703873971258706,-0.5483509348515613,0.022718084268023485,-0.0024633885691354783,-0.0004233170258597354,4.343123529558781e-05,0.02490617546021915,4.343123529558781e-05,-5.967645640283247e-06,0.00010343662270352128,-1.1364290578115499e-09,-4.238042690091035e-06,-1.1364290578115524e-09,0.00010740546581464316
5023.962904659481,0.25349584919472884,-0.4994379802660329,0.1388215417219775,-0.5573439447209808,0.022733485327896385,-0.0023173064617918594,-0.00043572360604286726,4.379323501585303e-05,0.0249134794344933,4.379323501585303e-05,-5.85182215912151e-06,0.00010293858704354626,-1.1063528192641039e-09,-4.073251111490473e-06,-1.1063528192641047e-09,0.0001077268327436928
5024.962858174458,0.22314996738147233,-0.5116285212773668,0.10676752828009181,-0.5645175872226025,0.022748995008620706,-0.002171034573683624,-0.0004472546573337333,4.4122005986339525e-05,0.02492169017978017,4.4122005986339525e-05,-5.733530231241525e-06,0.00010243920003609689,-1.0730819371314352e-09,-3.904049239767835e-06,-1.0730819371314151e-09,0.00010805299451490977
5025.962820904968,0.19213135083272742,-0.5220711431576829,0.0743298015215585,-0.5698445822233537,0.022764609302052433,-0.0020246701058841497,-0.0004579122378025641,4.44178633698868e-05,0.024930805999811217,4.44178633698868e-05,-5.6128709893261346e-06,0.00010194157235362082,-1.036929924014745e-09,-3.7309952413517126e-06,-1.0369299240147506e-09,0.00010838339405617198
5026.962792996839,0.16054066216530086,-0.5307278937963296,0.04161480559483285,-0.5733035355772663,0.022780323985426672,-0.0018783125309323764,-0.00046770065261080376,4.468116263668859e-05,0.024940822684579762,4.468116263668859e-05,-5.489933058226718e-06,0.00010144878772787961,-9.982114531482054e-10,-3.5546397953459493e-06,-9.982114531482106e-10,0.00010871748042801349
5027.962774567162,0.12848075481922216,-0.537566615068031,0.00873021444526097,-0.5748791649213107,0.022796134763719132,-0.0017320615469625228,-0.0004766265243281255,4.491230315137316e-05,0.024951733706376673,4.491230315137316e-05,-5.364719823476176e-06,0.00010096394699316619,-9.572399970827241e-10,-3.3755224649013306e-06,-9.572399970827328e-10,0.00010905471456010453
5028.962765703213,0.09605633970863212,-0.5425610722578635,-0.02421541535578468,-0.5745623849007747,0.022812037501099586,-0.0015860170369476937,-0.0004846986861740441,4.511171924719845e-05,0.024963530326775535,4.511171924719845e-05,-5.237308414901297e-06,0.0001004900629552269,-9.14325963159194e-10,-3.1941703875723996e-06,-9.143259631592221e-10,0.00010939457340115811
5029.96276646145,0.06337364399053148,-0.5456910642249613,-0.0571129601568206,-0.57235045550304,0.022828028157319765,-0.0014402789594151252,-0.0004919280731264892,4.5279820315301504e-05,0.024976201707151157,4.5279820315301504e-05,-5.107633844544383e-06,0.00010003014420365697,-8.697750464394922e-10,-3.0110973174653397e-06,-8.697750464395023e-10,0.00010973655826474528
5030.962775549628,0.030540106514252742,-0.5469425135587066,-0.08985306628448612,-0.5682469804986003,0.022844102861771114,-0.0012949475218852185,-0.0004983276019600708,4.54170310234748e-05,0.024989735002800252,4.54170310234748e-05,-4.975790354783784e-06,9.95871182672182e-05,-8.238867430589696e-10,-2.826802617594009e-06,-8.238867430589708e-10,0.0001100801714906503
5031.962752699669,-0.0023347392862826982,-0.5463076088306872,-0.12232532635886956,-0.5622621391829884,0.022860257277185273,-0.0011501284934957484,-0.0005039118628838719,4.55238163113758e-05,0.025004114916659183,4.55238163113758e-05,-4.841861130822735e-06,9.916386004113503e-05,-7.769543912988335e-10,-2.6417769752120914e-06,-7.769543912988488e-10,0.00011042491368867248
5032.962739409501,-0.0351436012853506,-0.5437848034562265,-0.15442257269789922,-0.5544119557249082,0.022876488659729972,-0.0010059156691702741,-0.0005086976723853233,4.560069097362869e-05,0.025019325556777307,4.560069097362869e-05,-4.7057193224125695e-06,9.876312759696457e-05,-7.292580795887151e-10,-2.4564790391189306e-06,-7.292580795887105e-10,0.00011077033135756083
5033.962735750132,-0.06777773458238576,-0.5393787317741129,-0.1860372071064747,-0.5447188423737158,0.022892793907747268,-0.0008624087176310115,-0.0005127031922644006,4.564820222258325e-05,0.02503534886077404,4.564820222258326e-05,-4.567465024562436e-06,9.838758499977011e-05,-6.810691314097503e-10,-2.2713573047297283e-06,-6.810691314097517e-10,0.00011111597534184401
5034.962741761011,-0.1001286611451659,-0.5331003081104201,-0.21706292164641358,-0.5332114108985656,0.022909170176735036,-0.0007197070160779632,-0.0005159480843269674,4.566693421138793e-05,0.025052165265900345,4.566693421138793e-05,-4.427061458164359e-06,9.80398169549161e-05,-6.326471348784358e-10,-2.086841709859041e-06,-6.326471348784443e-10,0.00011146141580809504
5035.962757449135,-0.13208853340187765,-0.5249667140188625,-0.24739505891444313,-0.5199244225246539,0.022925615009841645,-0.0005779096861873028,-0.0005184533856941025,4.565749634542597e-05,0.02506975383403534,4.565749634542597e-05,-4.284553135304189e-06,9.772226212489647e-05,-5.842389920320282e-10,-1.9033429562912074e-06,-5.842389920320316e-10,0.00011180624717815789
5036.962782788255,-0.16355049737529437,-0.5150013645335009,-0.2769309710034203,-0.5048988007404056,0.02294212633534898,-0.00043711541851414865,-0.0005202413836921176,4.562047108406296e-05,0.025088092377403087,4.562047108406297e-05,-4.139920111472151e-06,9.743721263770548e-05,-5.360781075453864e-10,-1.7212520266834785e-06,-5.360781075453875e-10,0.00011215008382743969
5037.962817718193,-0.19440905418263327,-0.5032338531768433,-0.3055703685317687,-0.4881814426053241,0.02295870238521093,-0.00029742250558079905,-0.0005213354908209129,4.555644945279325e-05,0.02510715758249946,4.5556449452793257e-05,-3.993135968349053e-06,9.718686318814308e-05,-4.883837150974164e-10,-1.540939665486133e-06,-4.883837150974169e-10,0.00011249255184042716
5038.962842430961,-0.2245598319178715,-0.4897001599078393,-0.33321513205355513,-0.4698254181009466,0.02297534148410884,-0.00015893140582866035,-0.0005217601196533357,4.5466055218211725e-05,0.025126924736383043,4.546605521821173e-05,-3.844154782086033e-06,9.697321650944647e-05,-4.4136125606825095e-10,-1.3627594093143218e-06,-4.413612560682737e-10,0.00011283329190539017
5039.962853818018,-0.2539010782225559,-0.474442135039681,-0.3597707051008793,-0.4498892086722994,0.02299204269325714,-2.173964856483591e-05,-0.0005215405996003267,4.534994116870259e-05,0.025147368544659324,4.53499411687026e-05,-3.69312681642674e-06,9.679814045741221e-05,-3.9520021607924965e-10,-1.1870406479845644e-06,-3.9520021607925477e-10,0.00011317197235773062
5040.962874902185,-0.28233421220196114,-0.45750706606427227,-0.38514657011351877,-0.42843618702422887,0.02300880590920751,0.00011405948077353078,-0.0005207029880458675,4.520878393334131e-05,0.025168463514488707,4.5208783933341315e-05,-3.539926617165217e-06,9.66633057341423e-05,-3.5007348798524993e-10,-1.014086955475419e-06,-3.5007348798525515e-10,0.00011350829242857164
5041.962905638094,-0.3097627084082331,-0.43894828033012406,-0.40925525077767,-0.4055354062496397,0.02302563100850488,0.0002483701693115281,-0.0005192739613946201,4.504328812928077e-05,0.02519018306878239,4.504328812928078e-05,-3.3844732541229995e-06,9.657021184071814e-05,-3.0613950218607105e-10,-8.441846138646562e-07,-3.0613950218605683e-10,0.00011384196577317738
5042.96294594587,-0.3360931343760285,-0.4188246956898352,-0.43201328417097384,-0.38126101388148215,0.023042518382309973,0.0003810974117090832,-0.0005172807131902817,4.485417210383693e-05,0.02521250011337174,4.4854172103836934e-05,-3.226919456908281e-06,9.65201848045334e-05,-2.6354109405626165e-10,-6.775983994935573e-07,-2.6354109405626697e-10,0.00011417273515307317
5043.962995710638,-0.36123547630103847,-0.39720064315316117,-0.4533415583462445,-0.3556921006511019,0.0230594687023549,0.0005121470151761624,-0.0005147508391226435,4.4642139477777036e-05,0.02523538715252412,4.464213947777704e-05,-3.0671334273187386e-06,9.65143441452273e-05,-2.2240557030626466e-10,-5.14571592298561e-07,-2.2240557030625778e-10,0.00011450036054613892
5044.963054782164,-0.3851034545611312,-0.3741456704586237,-0.47316555084401934,-0.3289123673786939,0.023076483148389497,0.0006414256892188014,-0.0005117122250908012,4.4407904458591725e-05,0.025258816399527578,4.440790445859173e-05,-2.905268771241864e-06,9.655363063010029e-05,-1.8284487783181272e-10,-3.553261820397578e-07,-1.8284487783180047e-10,0.00011482461650391272
5045.9631201423235,-0.4076147663119455,-0.3497343981192625,-0.4914155370513632,-0.30100991837588004,0.023093563154346318,0.0007688407773596192,-0.0005081929494104889,4.415219903378886e-05,0.02528275981638087,4.415219903378887e-05,-2.7411000076036355e-06,9.663875408193124e-05,-1.4495597170010643e-10,-2.000634843760538e-07,-1.449559717001014e-10,0.0001151452986164651
5046.963156370384,-0.4286907979087033,-0.3240470808493919,-0.5080264081938293,-0.27207786741133655,0.02311071010285212,0.0008942966252416449,-0.0005042213091220877,4.3875780499647696e-05,0.025307188482396333,4.38757804996477e-05,-2.5747364929480174e-06,9.677023676093311e-05,-1.0882217563716557e-10,-4.896869969607391e-08,-1.0882217563715617e-10,0.00011546221402998753
5047.963202138777,-0.4482591564463692,-0.29716661823337054,-0.522939668531252,-0.24221094608778818,0.023127926902994898,0.0010177080456909224,-0.0004998252902132141,4.357940049879658e-05,0.025332075302930187,4.3579400498796586e-05,-2.406242894849575e-06,9.694837156140272e-05,-7.450977569209988e-11,9.780484825518015e-08,-7.450977569206615e-11,0.000115775214871128
5048.963257311754,-0.4662514210681171,-0.2691810822915259,-0.5361016509728598,-0.21150839068023222,0.023145216175854754,0.0011389860388242418,-0.0004950328871497202,4.3263833345308425e-05,0.02535739238305556,4.326383334530843e-05,-2.2355237339756096e-06,9.717326268762733e-05,-4.207274300556761e-11,2.401179519160214e-07,-4.2072743005542126e-11,0.00011608416232924218
5049.963321717828,-0.48260429158743595,-0.2401825151530587,-0.5474644987650448,-0.18007258801304585,0.02316258077565712,0.0012580427868808957,-0.0004898718815771398,4.292985915603604e-05,0.025383112040934342,4.2929859156036044e-05,-2.062657430102283e-06,9.744478418983833e-05,-1.1551802749073668e-11,3.7785126125796085e-07,-1.1551802749063683e-11,0.00011638894663476833
5050.963395149662,-0.49725982125950374,-0.21026663270457752,-0.5569863932164864,-0.14800877174110313,0.023180023957626947,0.0013747917929734879,-0.00048436975491420733,4.257825429657391e-05,0.02540920689541297,4.2578254296573915e-05,-1.887656036740388e-06,9.776259230375573e-05,1.702494708740705e-11,5.109048217376485e-07,1.7024947087405644e-11,0.00011668946863239222
5051.963477364139,-0.510165632422317,-0.17953251444699045,-0.5646316426275783,-0.115424620538685,0.023197549115358172,0.0014891478541854024,-0.0004785536057936255,4.220979756382344e-05,0.025435649947201832,4.2209797563823445e-05,-1.7105229529002294e-06,9.812613495204473e-05,4.364137016553125e-11,6.391973248785384e-07,4.364137016551903e-11,0.00011698564376297108
5052.9635680826195,-0.5212751143225021,-0.14808228062094808,-0.5703708184516078,-0.08242989496941065,0.023215159964230177,0.0016010271949773304,-0.00047245007249658037,4.18252703054037e-05,0.025462414656406918,4.1825270305403705e-05,-1.531253720704589e-06,9.853465145649295e-05,6.829258779621863e-11,7.626655018020619e-07,6.829258779623414e-11,0.00011727740635437777
5053.9636298168525,-0.5305472921809897,-0.11602195928721977,-0.5741807829860436,-0.04913731522781437,0.023232859753129345,0.0017103434589478485,-0.00046608550251378924,4.142547059525087e-05,0.025489474003090706,4.1425470595250875e-05,-1.3500167202922116e-06,9.898711863146985e-05,9.098344414544561e-11,8.812591984018126e-07,9.098344414545268e-11,0.00011756469840364214
5054.963699604615,-0.5379480588187979,-0.08345756216735581,-0.5760452337565002,-0.015658463100997506,0.023250653091767427,0.0018170200607087435,-0.0004594851742358186,4.101116760313883e-05,0.025516803577695483,4.101116760313884e-05,-1.166767141325909e-06,9.948238401767635e-05,1.1173029540978333e-10,9.949539941570456e-07,1.11730295409755e-10,0.0001178475010351904
5055.963778307877,-0.5434491081776077,-0.0504982283854592,-0.5759542028213632,0.017892927102567176,0.023268544161314315,0.001920977885405467,-0.0004526739195965412,4.058314386602214e-05,0.02554437867070368,4.0583143866022144e-05,-9.815398085769305e-07,0.0001000190385370918,1.305575582675851e-10,1.1037369654890902e-06,1.3055755826758599e-10,0.0001181258035093124
5056.963865661285,-0.5470284855290494,-0.017254774917453468,-0.5739044287750109,0.05140249090448317,0.0232865372665142,0.0020221393079460376,-0.0004456758588875971,4.014218536685762e-05,0.025572175262231652,4.014218536685763e-05,-7.945123902254334e-07,0.00010059548683547366,1.4749782908006644e-10,1.2076105522005982e-06,1.474978290800483e-10,0.00011839961839504928
