t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
6266.884493684017,0.27340759239516077,-0.002330878203916849,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368382544850967,-3.666561292546988e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6267.884412427807,0.27340781130005515,-0.0023308782070012185,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368383111925393,-3.666553160289333e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6268.884331246084,0.2734080301889598,-0.002330878215076377,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368383738247832,-3.666545229203759e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6269.884250138655,0.27340824895374377,-0.002330878226117361,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368384342635899,-3.666537392429436e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6270.884169105329,0.2734084677315877,-0.002330878251457421,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368384928730054,-3.666529281715285e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6271.884087879813,0.2734086863995978,-0.002330878275415302,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536838551563189,-3.666521303518986e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6272.884005986517,0.27340890503076826,-0.0023308783124769577,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368386145701403,-3.66651322877039e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6273.883924165331,0.2734091235493933,-0.0023308783488880888,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536838674311985,-3.666505542036621e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6274.883842416079,0.2734093420470532,-0.0023308783963816014,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683873050986534,-3.6664974717431314e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6275.883760738583,0.2734095604641436,-0.0023308784470814172,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368387915135097,-3.666489814099141e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6276.883679132672,0.27340977881008055,-0.0023308785043456314,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368388550435609,-3.66648183738236e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6277.883597598174,0.27340999707819885,-0.0023308785694104357,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368389157053593,-3.6664747856624474e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6278.88351613492,0.2734102153157267,-0.002330878637606041,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368389728961389,-3.666467053485808e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6279.8834347427455,0.2734104334834082,-0.0023308787120723978,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368390286126016,-3.6664591216691245e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6280.8833534214855,0.273410651536339,-0.0023308787909984093,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368390916254548,-3.666451741455074e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6281.88327217098,0.2734108695456718,-0.0023308788748019776,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683914836008826,-3.666443946147483e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6282.883190991068,0.2734110874928754,-0.002330878965410415,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368392131203655,-3.66643649196188e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6283.883109881593,0.2734113053698154,-0.0023308790615025493,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368392728362536,-3.666428991857674e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6284.8830288424,0.27341152315914236,-0.002330879162997074,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368393333219254,-3.666421517430808e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6285.882947873337,0.2734117408829315,-0.00233087926243235,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368393937869265,-3.6664143074843714e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6286.882866974252,0.2734119585571459,-0.0023308793745693613,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368394531703102,-3.66640717217541e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6287.8827861449945,0.2734121761521787,-0.0023308794894037186,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368395133973383,-3.6663997988638836e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6288.882705385422,0.27341239362029757,-0.0023308796080756867,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368395721432551,-3.6663924179141145e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6289.882624695388,0.2734126110524564,-0.0023308797303154363,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368396322590312,-3.666385449341244e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6290.882544074747,0.2734128284136683,-0.0023308798602585377,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368396911447235,-3.666378677836647e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6291.88246352336,0.2734130456581959,-0.002330879992616357,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536839752655059,-3.666371548675258e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6292.8823830410865,0.2734132628698974,-0.0023308801313362674,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368398120492282,-3.666364322541683e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6293.882302627789,0.2734134799808341,-0.0023308802666259392,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368398747029291,-3.666357467665912e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6294.8822222833305,0.27341369702163615,-0.002330880416279347,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536839934229948,-3.666350464831716e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6295.8821420075765,0.2734139139766138,-0.0023308805646516753,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368399968521373,-3.6663437235279115e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6296.882061800393,0.27341413088619004,-0.0023308807167861712,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368400491373282,-3.666336668475552e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6297.88198166165,0.27341434766827416,-0.0023308808755249815,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368401105128596,-3.666329938672997e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6298.881901591214,0.27341456438953565,-0.0023308810390867845,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368401735854244,-3.666323322206275e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6299.881821588959,0.2734147810162399,-0.0023308812001514184,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368402339880485,-3.6663167909758733e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6300.881741654753,0.2734149975738164,-0.002330881372165273,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368402908109633,-3.6663099990510485e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6301.881661788471,0.2734152140301334,-0.002330881548667582,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536840353781489,-3.666303629007672e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6302.881581989987,0.27341543042397237,-0.002330881727008303,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368404130569234,-3.666297333158609e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6303.881502259177,0.273415646770056,-0.002330881905657662,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368404715148155,-3.666290896006913e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6304.881422595913,0.27341586297519993,-0.0023308820884294494,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368405347589581,-3.6662848642599684e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6305.8813430000755,0.2734160791170191,-0.002330882282163322,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368405927248945,-3.666278448050315e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6306.881263471539,0.2734162951665161,-0.0023308824738605947,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368406546519552,-3.666272250061588e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6307.881184010182,0.27341651114533533,-0.002330882673324651,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368407160081203,-3.666266304538944e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6308.881104615883,0.27341672702484326,-0.0023308828736035695,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368407753192687,-3.666260368553013e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6309.8810252885205,0.2734169428260295,-0.0023308830795334226,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368408360222214,-3.666253956059235e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6310.880946027973,0.27341715853424964,-0.0023308832886784017,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536840895200319,-3.666248082937102e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6311.880866834119,0.27341737414937356,-0.002330883501589594,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368409591866263,-3.666242230055912e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6312.8807877068375,0.2734175897026162,-0.002330883720310569,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053684101657204735,-3.666236359163273e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6313.880708646007,0.27341780515806313,-0.002330883943386939,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368410770449945,-3.666230538762568e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6314.880629651509,0.2734180205126876,-0.002330884168379408,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368411378650668,-3.6662250902132196e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6315.880550723219,0.27341823577256097,-0.002330884396136298,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368411978983477,-3.666219628594752e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6316.8804718610145,0.27341845095886314,-0.0023308846299137085,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053684126072176585,-3.66621365321305e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6317.880393064775,0.2734186660328875,-0.0023308848671778613,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536841319022337,-3.666208227945756e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6318.880314334375,0.2734188810792515,-0.002330885109273937,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053684137821337794,-3.666202867892665e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6319.880235669691,0.2734190959875813,-0.0023308853575493963,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536841437271003,-3.666197513206889e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6320.880157070596,0.2734193108204764,-0.0023308856069885427,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053684150167846315,-3.6661922110537e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6321.880078536967,0.2734195255859825,-0.002330885861489019,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368415594491443,-3.666186755757866e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6322.880000068674,0.27341974022917015,-0.0023308861217119317,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368416147940401,-3.666181617250473e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6323.87992166559,0.2734199547746741,-0.002330886384346124,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368416805227293,-3.666176215886633e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6324.879843327583,0.27342016927683643,-0.002330886652870899,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368417403672783,-3.6661712586950154e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6325.879765054522,0.2734203836644823,-0.002330886924697457,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368417998578709,-3.666166211158175e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6326.879686846273,0.2734205979677158,-0.0023308872055708787,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368418593022852,-3.666161172822167e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6327.879608702703,0.27342081213019603,-0.0023308874857672517,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368419187654842,-3.666156145961994e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6328.8795306236725,0.27342102624173875,-0.0023308877724766614,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368419846566355,-3.6661513752336226e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
