t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
140.8984375,0.15947772808117483,-1.6123508519236536e-21,-1.599358213791889e-20,-3.4741896115638825e-18,3.713635249283093e-20,-3.111444198186451e-20,9.842284866300092e-21,-0.02302214378027796,0.15947719860889248,4.2833058276153e-18,-5.1233163587919694e-20,-0.023022143780277966
140.9375,0.1594777280813048,-1.6123508518445048e-21,-1.5993582144977267e-20,-3.474189611128895e-18,3.713635249275993e-20,-3.111444198190165e-20,9.842284872106479e-21,-0.023022143780296718,0.15947719860902243,4.28330582761879e-18,-5.123316358796145e-20,-0.02302214378029673
140.9765625,0.15947772808143396,-1.6123508517718723e-21,-1.5993582153640918e-20,-3.474189611635663e-18,3.713635249221917e-20,-3.1114441981945886e-20,9.842284880238052e-21,-0.023022143780315366,0.15947719860915158,4.28330582762226e-18,-5.123316358800293e-20,-0.023022143780315373
141.015625,0.15947772808156227,-1.6123508517589074e-21,-1.5993582149628153e-20,-3.47418961007459e-18,3.713635249180693e-20,-3.1114441981873357e-20,9.842284870579462e-21,-0.02302214378033389,0.15947719860927995,4.2833058276257065e-18,-5.123316358804416e-20,-0.0230221437803339
141.0546875,0.1594777280816898,-1.612350851809356e-21,-1.5993582148700432e-20,-3.474189610615555e-18,3.713635249210282e-20,-3.1114441981725373e-20,9.842284875474019e-21,-0.023022143780352302,0.15947719860940746,4.283305827629132e-18,-5.123316358808513e-20,-0.02302214378035231
141.09375,0.1594777280818165,-1.6123508518183447e-21,-1.5993582147107535e-20,-3.474189611115844e-18,3.713635249229702e-20,-3.111444198171246e-20,9.84228487679714e-21,-0.023022143780370593,0.15947719860953416,4.283305827632535e-18,-5.1233163588125846e-20,-0.023022143780370603
141.1328125,0.15947772808194244,-1.6123508518640508e-21,-1.5993582133552704e-20,-3.47418961162183e-18,3.713635249278387e-20,-3.1114441981697514e-20,9.842284873724188e-21,-0.023022143780388773,0.15947719860966011,4.283305827635918e-18,-5.123316358816629e-20,-0.02302214378038878
141.171875,0.1594777280820676,-1.6123508518899416e-21,-1.5993582123289655e-20,-3.474189611937058e-18,3.713635249226846e-20,-3.11144419817695e-20,9.842284876717924e-21,-0.023022143780406838,0.15947719860978524,4.283305827639278e-18,-5.1233163588206495e-20,-0.02302214378040685
141.2109375,0.15947772808219193,-1.6123508518588062e-21,-1.5993582112397134e-20,-3.474189609754989e-18,3.71363524913855e-20,-3.111444198186345e-20,9.842284873548641e-21,-0.02302214378042479,0.15947719860990958,4.283305827642618e-18,-5.1233163588246446e-20,-0.0230221437804248
141.25,0.1594777280823155,-1.6123508518280496e-21,-1.599358212398566e-20,-3.474189610105157e-18,3.713635249085495e-20,-3.111444198181662e-20,9.842284872306157e-21,-0.02302214378044263,0.15947719861003312,4.2833058276459365e-18,-5.123316358828615e-20,-0.023022143780442636
141.2890625,0.15947772808243832,-1.6123508517904739e-21,-1.599358212832837e-20,-3.474189611493234e-18,3.713635248986155e-20,-3.1114441981804324e-20,9.842284879162657e-21,-0.02302214378046035,0.15947719861015594,4.283305827649235e-18,-5.123316358832559e-20,-0.02302214378046036
141.328125,0.15947772808256033,-1.6123508517721196e-21,-1.599358212722163e-20,-3.4741896103967065e-18,3.7136352489594467e-20,-3.111444198185168e-20,9.842284875118111e-21,-0.02302214378047797,0.15947719861027795,4.2833058276525124e-18,-5.1233163588364794e-20,-0.023022143780477976
141.3671875,0.1594777280826816,-1.61235085180493e-21,-1.5993582125605448e-20,-3.474189610907718e-18,3.713635248996496e-20,-3.1114441981963454e-20,9.842284873561378e-21,-0.023022143780495472,0.1594771986103992,4.283305827655769e-18,-5.1233163588403746e-20,-0.02302214378049548
141.40625,0.15947772808280206,-1.6123508518279245e-21,-1.599358213923245e-20,-3.474189611286917e-18,3.713635249050384e-20,-3.111444198215841e-20,9.842284872047885e-21,-0.023022143780512865,0.15947719861051968,4.283305827659005e-18,-5.123316358844245e-20,-0.023022143780512875
141.4453125,0.15947772808292177,-1.6123508518084277e-21,-1.5993582121902303e-20,-3.474189611275656e-18,3.71363524910672e-20,-3.1114441982340864e-20,9.842284873842801e-21,-0.02302214378053015,0.15947719861063941,4.28330582766222e-18,-5.123316358848091e-20,-0.023022143780530156
141.484375,0.15947772808304075,-1.6123508517948698e-21,-1.5993582124995774e-20,-3.474189610443508e-18,3.713635249175969e-20,-3.11144419823324e-20,9.842284872830486e-21,-0.023022143780547323,0.1594771986107584,4.283305827665416e-18,-5.123316358851913e-20,-0.023022143780547333
141.5234375,0.159477728083159,-1.6123508517666055e-21,-1.5993582138598794e-20,-3.474189610957597e-18,3.713635249255472e-20,-3.111444198208383e-20,9.842284879772598e-21,-0.02302214378056439,0.1594771986108766,4.283305827668591e-18,-5.123316358855711e-20,-0.023022143780564396
141.5625,0.15947772808327645,-1.6123508517702386e-21,-1.5993582143971408e-20,-3.474189610802567e-18,3.713635249328667e-20,-3.111444198198118e-20,9.842284863901832e-21,-0.02302214378058135,0.1594771986109941,4.283305827671747e-18,-5.123316358859486e-20,-0.023022143780581362
141.6015625,0.15947772808339322,-1.6123508517830547e-21,-1.599358211352897e-20,-3.47418961055185e-18,3.7136352493557194e-20,-3.111444198190103e-20,9.842284874057402e-21,-0.023022143780598203,0.15947719861111084,4.2833058276748825e-18,-5.1233163588632366e-20,-0.023022143780598213
141.640625,0.1594777280835092,-1.6123508517587088e-21,-1.599358215199169e-20,-3.474189610599396e-18,3.7136352493818663e-20,-3.111444198182096e-20,9.84228487166572e-21,-0.023022143780614953,0.15947719861122683,4.283305827677998e-18,-5.123316358866963e-20,-0.02302214378061496
141.6796875,0.15947772808362448,-1.6123508517654729e-21,-1.5993582137240942e-20,-3.47418961072478e-18,3.7136352494725054e-20,-3.1114441981864094e-20,9.842284869280974e-21,-0.023022143780631592,0.15947719861134213,4.283305827681094e-18,-5.1233163588706665e-20,-0.0230221437806316
141.71875,0.15947772808373906,-1.6123508517764046e-21,-1.5993582127053214e-20,-3.474189610888757e-18,3.713635249499577e-20,-3.1114441981900627e-20,9.842284869743716e-21,-0.023022143780648128,0.15947719861145668,4.283305827684171e-18,-5.123316358874346e-20,-0.023022143780648135
141.7578125,0.15947772808385288,-1.6123508517811374e-21,-1.5993582117270357e-20,-3.474189611327001e-18,3.71363524945988e-20,-3.11144419817848e-20,9.842284871098542e-21,-0.023022143780664563,0.15947719861157053,4.2833058276872285e-18,-5.123316358878003e-20,-0.02302214378066457
141.796875,0.159477728083966,-1.61235085179732e-21,-1.5993582156561467e-20,-3.47418961074694e-18,3.713635249465737e-20,-3.111444198184093e-20,9.84228487302165e-21,-0.023022143780680893,0.15947719861168363,4.283305827690266e-18,-5.123316358881637e-20,-0.0230221437806809
141.8359375,0.15947772808407842,-1.612350851813923e-21,-1.5993582126680767e-20,-3.474189610733605e-18,3.7136352495111624e-20,-3.111444198188447e-20,9.842284870443965e-21,-0.023022143780697116,0.15947719861179604,4.283305827693285e-18,-5.123316358885248e-20,-0.023022143780697127
141.875,0.1594777280841901,-1.6123508518606988e-21,-1.5993582140513858e-20,-3.474189611027551e-18,3.713635249467345e-20,-3.111444198175447e-20,9.842284874491126e-21,-0.023022143780713242,0.15947719861190773,4.283305827696286e-18,-5.1233163588888364e-20,-0.02302214378071325
141.9140625,0.15947772808430113,-1.6123508519233944e-21,-1.5993582120067418e-20,-3.47418961144906e-18,3.7136352493812127e-20,-3.111444198186481e-20,9.842284875180439e-21,-0.023022143780729268,0.15947719861201873,4.283305827699267e-18,-5.1233163588924024e-20,-0.023022143780729275
141.953125,0.15947772808441144,-1.612350851927047e-21,-1.599358213999111e-20,-3.4741896120274076e-18,3.7136352492711705e-20,-3.111444198182241e-20,9.842284877926739e-21,-0.02302214378074519,0.159477198612129,4.283305827702228e-18,-5.123316358895946e-20,-0.023022143780745196
141.9921875,0.15947772808452104,-1.6123508518870916e-21,-1.5993582141554462e-20,-3.474189611422409e-18,3.713635249192051e-20,-3.111444198184292e-20,9.842284877562548e-21,-0.02302214378076101,0.15947719861223864,4.283305827705173e-18,-5.123316358899467e-20,-0.023022143780761017
142.03125,0.15947772808462995,-1.6123508517825081e-21,-1.599358215991313e-20,-3.47418961026485e-18,3.7136352491653966e-20,-3.111444198160091e-20,9.842284865969414e-21,-0.023022143780776733,0.15947719861234755,4.283305827708098e-18,-5.123316358902966e-20,-0.02302214378077674
142.0703125,0.15947772808473817,-1.6123508517144564e-21,-1.5993582132084023e-20,-3.4741896099826285e-18,3.713635249123161e-20,-3.111444198105604e-20,9.842284876349829e-21,-0.023022143780792356,0.1594771986124558,4.283305827711005e-18,-5.123316358906443e-20,-0.023022143780792363
142.109375,0.15947772808484573,-1.61235085169759e-21,-1.599358213835848e-20,-3.474189611481694e-18,3.7136352491121194e-20,-3.111444198078465e-20,9.842284875459753e-21,-0.023022143780807882,0.15947719861256335,4.283305827713894e-18,-5.1233163589098977e-20,-0.02302214378080789
142.1484375,0.15947772808495259,-1.612350851691067e-21,-1.599358216078205e-20,-3.47418961155246e-18,3.7136352491068194e-20,-3.1114441980818676e-20,9.842284880253142e-21,-0.02302214378082331,0.1594771986126702,4.283305827716764e-18,-5.123316358913331e-20,-0.023022143780823318
142.1875,0.15947772808505878,-1.6123508517353294e-21,-1.599358213289886e-20,-3.474189610937587e-18,3.713635249135777e-20,-3.111444198138075e-20,9.842284870072429e-21,-0.023022143780838642,0.15947719861277637,4.2833058277196164e-18,-5.123316358916743e-20,-0.02302214378083865
142.2265625,0.15947772808516433,-1.6123508517345649e-21,-1.5993582140289285e-20,-3.474189611152471e-18,3.713635249209271e-20,-3.111444198189848e-20,9.842284873791248e-21,-0.023022143780853873,0.1594771986128819,4.28330582772245e-18,-5.123316358920133e-20,-0.023022143780853883
142.265625,0.1594777280852692,-1.6123508517254135e-21,-1.599358213216376e-20,-3.474189611661529e-18,3.713635249277593e-20,-3.1114441981814935e-20,9.842284877194089e-21,-0.023022143780869014,0.1594771986129868,4.283305827725266e-18,-5.1233163589235014e-20,-0.02302214378086902
142.3046875,0.1594777280853734,-1.6123508517379738e-21,-1.5993582149716044e-20,-3.4741896104165336e-18,3.713635249295352e-20,-3.111444198160562e-20,9.842284865837992e-21,-0.023022143780884057,0.15947719861309098,4.283305827728066e-18,-5.1233163589268495e-20,-0.023022143780884064
142.34375,0.15947772808547694,-1.6123508517401789e-21,-1.599358212667086e-20,-3.4741896109557886e-18,3.713635249293016e-20,-3.111444198168013e-20,9.842284871848001e-21,-0.023022143780899004,0.1594771986131945,4.283305827730846e-18,-5.1233163589301753e-20,-0.023022143780899014
142.3828125,0.15947772808557983,-1.6123508517272328e-21,-1.5993582134474533e-20,-3.474189611412204e-18,3.713635249274719e-20,-3.111444198161114e-20,9.842284871448652e-21,-0.023022143780913856,0.15947719861329743,4.28330582773361e-18,-5.123316358933481e-20,-0.023022143780913867
142.421875,0.15947772808568206,-1.6123508516774923e-21,-1.5993582123653704e-20,-3.474189611583358e-18,3.7136352492688016e-20,-3.1114441981280297e-20,9.842284869491195e-21,-0.02302214378092862,0.15947719861339968,4.283305827736356e-18,-5.1233163589367656e-20,-0.023022143780928626
142.4609375,0.15947772808578367,-1.6123508516283826e-21,-1.5993582137984633e-20,-3.474189611093449e-18,3.7136352493456697e-20,-3.111444198157373e-20,9.842284876969199e-21,-0.023022143780943284,0.1594771986135013,4.283305827739085e-18,-5.1233163589400307e-20,-0.023022143780943295
142.5,0.15947772808588465,-1.6123508516404546e-21,-1.599358213400613e-20,-3.474189610810269e-18,3.713635249409108e-20,-3.111444198237252e-20,9.842284876666335e-21,-0.023022143780957863,0.15947719861360224,4.283305827741797e-18,-5.123316358943274e-20,-0.02302214378095787
142.5390625,0.15947772808598498,-1.6123508516629224e-21,-1.5993582139746173e-20,-3.47418961100698e-18,3.713635249433004e-20,-3.1114441982685136e-20,9.842284874206084e-21,-0.023022143780972348,0.1594771986137026,4.283305827744492e-18,-5.123316358946497e-20,-0.023022143780972355
142.578125,0.15947772808608468,-1.6123508516851464e-21,-1.599358213987648e-20,-3.474189610397849e-18,3.713635249448663e-20,-3.1114441982248275e-20,9.842284871413037e-21,-0.02302214378098674,0.15947719861380227,4.2833058277471696e-18,-5.1233163589497e-20,-0.02302214378098675
142.6171875,0.15947772808618374,-1.612350851719774e-21,-1.599358214673914e-20,-3.474189610301758e-18,3.7136352493745983e-20,-3.1114441981635577e-20,9.842284873509716e-21,-0.02302214378100104,0.15947719861390136,4.283305827749831e-18,-5.123316358952883e-20,-0.02302214378100105
142.65625,0.1594777280862822,-1.612350851728729e-21,-1.599358214071161e-20,-3.474189610149493e-18,3.7136352493102584e-20,-3.111444198190676e-20,9.842284871947322e-21,-0.023022143781015254,0.15947719861399978,4.283305827752475e-18,-5.123316358956046e-20,-0.023022143781015265
142.6953125,0.15947772808638003,-1.6123508517445282e-21,-1.5993582121538224e-20,-3.474189610407279e-18,3.7136352493539764e-20,-3.111444198218783e-20,9.842284871217772e-21,-0.02302214378102938,0.15947719861409765,4.283305827755103e-18,-5.123316358959189e-20,-0.023022143781029385
142.734375,0.15947772808647726,-1.6123508517482407e-21,-1.5993582135118422e-20,-3.474189611597063e-18,3.7136352493867516e-20,-3.111444198191286e-20,9.842284876709834e-21,-0.023022143781043412,0.15947719861419488,4.283305827757714e-18,-5.123316358962312e-20,-0.02302214378104342
142.7734375,0.15947772808657384,-1.612350851755239e-21,-1.5993582146715262e-20,-3.474189610569096e-18,3.7136352493774674e-20,-3.111444198169641e-20,9.842284878311967e-21,-0.023022143781057356,0.15947719861429144,4.283305827760308e-18,-5.123316358965415e-20,-0.023022143781057366
142.8125,0.15947772808666985,-1.6123508517740043e-21,-1.5993582150534835e-20,-3.474189610894575e-18,3.713635249386955e-20,-3.111444198151781e-20,9.842284872066821e-21,-0.023022143781071213,0.15947719861438747,4.283305827762887e-18,-5.1233163589684995e-20,-0.02302214378107122
142.8515625,0.15947772808676522,-1.6123508517813289e-21,-1.5993582128471767e-20,-3.474189610371395e-18,3.7136352494112036e-20,-3.1114441981346104e-20,9.842284869686778e-21,-0.023022143781084987,0.15947719861448284,4.283305827765449e-18,-5.123316358971564e-20,-0.023022143781084994
142.890625,0.15947772808686003,-1.6123508517665425e-21,-1.5993582132628517e-20,-3.474189610325107e-18,3.7136352494480623e-20,-3.1114441981489116e-20,9.842284876090945e-21,-0.023022143781098667,0.15947719861457765,4.283305827767995e-18,-5.1233163589746095e-20,-0.023022143781098677
142.9296875,0.15947772808695423,-1.6123508517747316e-21,-1.5993582113406267e-20,-3.4741896109761965e-18,3.7136352494553375e-20,-3.1114441981899225e-20,9.842284875894661e-21,-0.023022143781112267,0.15947719861467183,4.283305827770525e-18,-5.1233163589776356e-20,-0.023022143781112274
142.96875,0.15947772808704783,-1.6123508518152798e-21,-1.5993582125505173e-20,-3.474189610729281e-18,3.713635249426152e-20,-3.111444198214502e-20,9.84228487295076e-21,-0.023022143781125777,0.15947719861476542,4.283305827773039e-18,-5.123316358980642e-20,-0.023022143781125787
143.0078125,0.15947772808714086,-1.6123508518274517e-21,-1.5993582118943767e-20,-3.474189610692692e-18,3.713635249438955e-20,-3.111444198254136e-20,9.842284876801782e-21,-0.023022143781139207,0.15947719861485846,4.283305827775538e-18,-5.1233163589836307e-20,-0.023022143781139214
143.046875,0.1594777280872333,-1.612350851834785e-21,-1.599358213037056e-20,-3.4741896114667486e-18,3.713635249432454e-20,-3.111444198276533e-20,9.842284866658487e-21,-0.02302214378115255,0.15947719861495088,4.28330582777802e-18,-5.123316358986599e-20,-0.023022143781152558
143.0859375,0.15947772808732516,-1.6123508518479614e-21,-1.5993582132793744e-20,-3.474189611157057e-18,3.7136352494326615e-20,-3.1114441982381315e-20,9.842284871193429e-21,-0.02302214378116581,0.1594771986150427,4.283305827780486e-18,-5.1233163589895505e-20,-0.023022143781165818
143.125,0.15947772808741642,-1.612350851842823e-21,-1.5993582136948646e-20,-3.4741896109507804e-18,3.7136352494353386e-20,-3.1114441981844925e-20,9.842284872038739e-21,-0.023022143781178984,0.15947719861513399,4.283305827782937e-18,-5.123316358992482e-20,-0.023022143781178995
143.1640625,0.15947772808750713,-1.612350851874331e-21,-1.5993582129936708e-20,-3.4741896113106335e-18,3.713635249399937e-20,-3.1114441981938086e-20,9.842284875825174e-21,-0.023022143781192078,0.1594771986152247,4.283305827785374e-18,-5.123316358995396e-20,-0.023022143781192085
143.203125,0.15947772808759725,-1.612350851918648e-21,-1.5993582139421422e-20,-3.474189611032423e-18,3.713635249393396e-20,-3.111444198199399e-20,9.842284880847348e-21,-0.02302214378120509,0.1594771986153148,4.283305827787794e-18,-5.123316358998291e-20,-0.023022143781205096
143.2421875,0.15947772808768682,-1.6123508518961053e-21,-1.5993582139354024e-20,-3.474189611461019e-18,3.713635249432673e-20,-3.111444198207102e-20,9.842284866710627e-21,-0.023022143781218016,0.15947719861540438,4.2833058277901995e-18,-5.123316359001168e-20,-0.023022143781218026
143.28125,0.1594777280877758,-1.612350851894283e-21,-1.5993582134352745e-20,-3.47418961092641e-18,3.713635249462703e-20,-3.1114441982384144e-20,9.842284871501022e-21,-0.023022143781230863,0.15947719861549337,4.28330582779259e-18,-5.1233163590040275e-20,-0.02302214378123087
143.3203125,0.15947772808786423,-1.6123508518898246e-21,-1.59935821314921e-20,-3.474189610513287e-18,3.7136352494418777e-20,-3.111444198269966e-20,9.842284875593046e-21,-0.023022143781243627,0.1594771986155818,4.283305827794965e-18,-5.123316359006869e-20,-0.023022143781243638
143.359375,0.1594777280879521,-1.612350851835038e-21,-1.599358213048646e-20,-3.474189610523567e-18,3.713635249422042e-20,-3.1114441982820854e-20,9.842284877339467e-21,-0.023022143781256315,0.15947719861566967,4.2833058277973254e-18,-5.1233163590096915e-20,-0.023022143781256325
143.3984375,0.15947772808803942,-1.6123508518135764e-21,-1.5993582135101778e-20,-3.474189610779692e-18,3.7136352493791e-20,-3.111444198239789e-20,9.84228487136852e-21,-0.02302214378126892,0.159477198615757,4.28330582779967e-18,-5.123316359012497e-20,-0.02302214378126893
143.4375,0.1594777280881262,-1.6123508518684676e-21,-1.599358213252285e-20,-3.474189611125608e-18,3.713635249290743e-20,-3.1114441982377415e-20,9.84228487184475e-21,-0.023022143781281448,0.15947719861584378,4.283305827802001e-18,-5.123316359015284e-20,-0.023022143781281458
