t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
153.5546875,0.0007973886404957913,0.0007973859931343794,-0.00011511071891437027,-0.00011511071891437027
153.59375,0.0007973886404958753,0.0007973859931344635,-0.0001151107189143824,-0.0001151107189143824
153.6328125,0.0007973886404959589,0.000797385993134547,-0.00011511071891439446,-0.00011511071891439446
153.671875,0.000797388640496042,0.00079738599313463,-0.00011511071891440644,-0.00011511071891440644
153.7109375,0.0007973886404961245,0.0007973859931347126,-0.00011511071891441835,-0.00011511071891441835
153.75,0.0007973886404962064,0.0007973859931347944,-0.00011511071891443018,-0.00011511071891443018
153.7890625,0.0007973886404962878,0.0007973859931348759,-0.00011511071891444195,-0.00011511071891444195
153.828125,0.0007973886404963688,0.0007973859931349568,-0.00011511071891445363,-0.00011511071891445363
153.8671875,0.0007973886404964493,0.0007973859931350373,-0.00011511071891446525,-0.00011511071891446525
153.90625,0.0007973886404965292,0.0007973859931351173,-0.00011511071891447678,-0.00011511071891447678
153.9453125,0.0007973886404966087,0.0007973859931351966,-0.00011511071891448824,-0.00011511071891448824
153.984375,0.0007973886404966876,0.0007973859931352757,-0.00011511071891449964,-0.00011511071891449964
154.0234375,0.000797388640496766,0.0007973859931353541,-0.00011511071891451097,-0.00011511071891451097
154.0625,0.0007973886404968439,0.000797385993135432,-0.00011511071891452222,-0.00011511071891452222
154.1015625,0.0007973886404969213,0.0007973859931355094,-0.0001151107189145334,-0.0001151107189145334
154.140625,0.0007973886404969983,0.0007973859931355863,-0.0001151107189145445,-0.0001151107189145445
154.1796875,0.0007973886404970748,0.000797385993135663,-0.00011511071891455555,-0.00011511071891455555
154.21875,0.0007973886404971508,0.0007973859931357388,-0.00011511071891456652,-0.00011511071891456652
154.2578125,0.0007973886404972263,0.0007973859931358143,-0.00011511071891457742,-0.00011511071891457742
154.296875,0.0007973886404973014,0.0007973859931358893,-0.00011511071891458825,-0.00011511071891458825
154.3359375,0.000797388640497376,0.0007973859931359639,-0.00011511071891459902,-0.00011511071891459902
154.375,0.00079738864049745,0.0007973859931360381,-0.00011511071891460972,-0.00011511071891460972
154.4140625,0.0007973886404975236,0.0007973859931361117,-0.00011511071891462034,-0.00011511071891462034
154.453125,0.0007973886404975968,0.0007973859931361849,-0.00011511071891463091,-0.00011511071891463091
154.4921875,0.0007973886404976696,0.0007973859931362575,-0.0001151107189146414,-0.0001151107189146414
154.53125,0.0007973886404977418,0.0007973859931363299,-0.00011511071891465184,-0.00011511071891465184
154.5703125,0.0007973886404978135,0.0007973859931364016,-0.00011511071891466219,-0.00011511071891466219
154.609375,0.0007973886404978849,0.0007973859931364731,-0.00011511071891467249,-0.00011511071891467249
154.6484375,0.0007973886404979558,0.0007973859931365439,-0.00011511071891468274,-0.00011511071891468274
154.6875,0.0007973886404980263,0.0007973859931366144,-0.0001151107189146929,-0.0001151107189146929
154.7265625,0.0007973886404980963,0.0007973859931366843,-0.00011511071891470301,-0.00011511071891470301
154.765625,0.0007973886404981659,0.0007973859931367539,-0.00011511071891471305,-0.00011511071891471305
154.8046875,0.0007973886404982351,0.000797385993136823,-0.00011511071891472303,-0.00011511071891472303
154.84375,0.0007973886404983038,0.0007973859931368918,-0.00011511071891473295,-0.00011511071891473295
154.8828125,0.0007973886404983721,0.00079738599313696,-0.0001151107189147428,-0.0001151107189147428
154.921875,0.00079738864049844,0.0007973859931370279,-0.0001151107189147526,-0.0001151107189147526
154.9609375,0.0007973886404985074,0.0007973859931370952,-0.00011511071891476233,-0.00011511071891476233
155.0,0.0007973886404985744,0.0007973859931371622,-0.00011511071891477199,-0.00011511071891477199
155.0390625,0.000797388640498641,0.0007973859931372288,-0.0001151107189147816,-0.0001151107189147816
155.078125,0.0007973886404987071,0.0007973859931372949,-0.00011511071891479116,-0.00011511071891479116
155.1171875,0.0007973886404987728,0.0007973859931373606,-0.00011511071891480064,-0.00011511071891480064
155.15625,0.0007973886404988381,0.000797385993137426,-0.00011511071891481006,-0.00011511071891481006
155.1953125,0.000797388640498903,0.0007973859931374908,-0.00011511071891481944,-0.00011511071891481944
155.234375,0.0007973886404989676,0.0007973859931375552,-0.00011511071891482875,-0.00011511071891482875
155.2734375,0.0007973886404990316,0.0007973859931376194,-0.000115110718914838,-0.000115110718914838
155.3125,0.0007973886404990953,0.000797385993137683,-0.0001151107189148472,-0.0001151107189148472
155.3515625,0.0007973886404991586,0.0007973859931377464,-0.00011511071891485633,-0.00011511071891485633
155.390625,0.0007973886404992215,0.0007973859931378094,-0.0001151107189148654,-0.0001151107189148654
155.4296875,0.0007973886404992839,0.0007973859931378717,-0.00011511071891487442,-0.00011511071891487442
155.46875,0.0007973886404993461,0.0007973859931379338,-0.0001151107189148834,-0.0001151107189148834
155.5078125,0.0007973886404994077,0.0007973859931379955,-0.0001151107189148923,-0.0001151107189148923
155.546875,0.0007973886404994691,0.000797385993138057,-0.00011511071891490115,-0.00011511071891490115
155.5859375,0.00079738864049953,0.0007973859931381178,-0.00011511071891490994,-0.00011511071891490994
155.625,0.0007973886404995905,0.0007973859931381784,-0.00011511071891491869,-0.00011511071891491869
155.6640625,0.0007973886404996507,0.0007973859931382385,-0.00011511071891492737,-0.00011511071891492737
155.703125,0.0007973886404997105,0.0007973859931382983,-0.000115110718914936,-0.000115110718914936
155.7421875,0.0007973886404997699,0.0007973859931383577,-0.00011511071891494458,-0.00011511071891494458
155.78125,0.000797388640499829,0.0007973859931384167,-0.0001151107189149531,-0.0001151107189149531
155.8203125,0.0007973886404998876,0.0007973859931384754,-0.00011511071891496157,-0.00011511071891496157
155.859375,0.0007973886404999459,0.0007973859931385337,-0.00011511071891496998,-0.00011511071891496998
155.8984375,0.0007973886405000038,0.0007973859931385916,-0.00011511071891497834,-0.00011511071891497834
155.9375,0.0007973886405000614,0.0007973859931386493,-0.00011511071891498666,-0.00011511071891498666
155.9765625,0.0007973886405001187,0.0007973859931387064,-0.00011511071891499492,-0.00011511071891499492
156.015625,0.0007973886405001755,0.0007973859931387632,-0.00011511071891500312,-0.00011511071891500312
156.0546875,0.000797388640500232,0.0007973859931388198,-0.00011511071891501128,-0.00011511071891501128
156.09375,0.0007973886405002881,0.0007973859931388759,-0.00011511071891501938,-0.00011511071891501938
156.1328125,0.0007973886405003438,0.0007973859931389316,-0.00011511071891502743,-0.00011511071891502743
156.171875,0.0007973886405003992,0.0007973859931389871,-0.00011511071891503543,-0.00011511071891503543
156.2109375,0.0007973886405004543,0.0007973859931390422,-0.00011511071891504338,-0.00011511071891504338
156.25,0.0007973886405005091,0.0007973859931390968,-0.00011511071891505128,-0.00011511071891505128
156.2890625,0.0007973886405005635,0.0007973859931391514,-0.00011511071891505913,-0.00011511071891505913
156.328125,0.0007973886405006175,0.0007973859931392053,-0.00011511071891506694,-0.00011511071891506694
156.3671875,0.0007973886405006712,0.000797385993139259,-0.00011511071891507469,-0.00011511071891507469
156.40625,0.0007973886405007245,0.0007973859931393124,-0.0001151107189150824,-0.0001151107189150824
156.4453125,0.0007973886405007775,0.0007973859931393654,-0.00011511071891509006,-0.00011511071891509006
156.484375,0.0007973886405008302,0.0007973859931394181,-0.00011511071891509766,-0.00011511071891509766
156.5234375,0.0007973886405008826,0.0007973859931394705,-0.00011511071891510522,-0.00011511071891510522
156.5625,0.0007973886405009346,0.0007973859931395225,-0.00011511071891511273,-0.00011511071891511273
156.6015625,0.0007973886405009863,0.0007973859931395742,-0.0001151107189151202,-0.0001151107189151202
156.640625,0.0007973886405010377,0.0007973859931396256,-0.00011511071891512761,-0.00011511071891512761
156.6796875,0.0007973886405010888,0.0007973859931396767,-0.00011511071891513498,-0.00011511071891513498
156.71875,0.0007973886405011395,0.0007973859931397274,-0.0001151107189151423,-0.0001151107189151423
156.7578125,0.00079738864050119,0.0007973859931397777,-0.00011511071891514958,-0.00011511071891514958
156.796875,0.00079738864050124,0.0007973859931398279,-0.00011511071891515682,-0.00011511071891515682
156.8359375,0.0007973886405012898,0.0007973859931398778,-0.000115110718915164,-0.000115110718915164
156.875,0.0007973886405013393,0.0007973859931399272,-0.00011511071891517114,-0.00011511071891517114
156.9140625,0.0007973886405013884,0.0007973859931399764,-0.00011511071891517824,-0.00011511071891517824
156.953125,0.0007973886405014373,0.0007973859931400251,-0.00011511071891518529,-0.00011511071891518529
156.9921875,0.0007973886405014858,0.0007973859931400737,-0.00011511071891519231,-0.00011511071891519231
157.03125,0.0007973886405015341,0.000797385993140122,-0.00011511071891519926,-0.00011511071891519926
157.0703125,0.000797388640501582,0.0007973859931401699,-0.00011511071891520619,-0.00011511071891520619
157.109375,0.0007973886405016296,0.0007973859931402176,-0.00011511071891521306,-0.00011511071891521306
157.1484375,0.000797388640501677,0.0007973859931402649,-0.0001151107189152199,-0.0001151107189152199
157.1875,0.000797388640501724,0.000797385993140312,-0.0001151107189152267,-0.0001151107189152267
157.2265625,0.0007973886405017708,0.0007973859931403586,-0.00011511071891523344,-0.00011511071891523344
157.265625,0.0007973886405018172,0.0007973859931404052,-0.00011511071891524014,-0.00011511071891524014
157.3046875,0.0007973886405018634,0.0007973859931404513,-0.0001151107189152468,-0.0001151107189152468
157.34375,0.0007973886405019092,0.0007973859931404971,-0.00011511071891525343,-0.00011511071891525343
157.3828125,0.0007973886405019548,0.0007973859931405426,-0.00011511071891526,-0.00011511071891526
157.421875,0.0007973886405020001,0.000797385993140588,-0.00011511071891526654,-0.00011511071891526654
157.4609375,0.0007973886405020451,0.000797385993140633,-0.00011511071891527304,-0.00011511071891527304
157.5,0.0007973886405020897,0.0007973859931406777,-0.0001151107189152795,-0.0001151107189152795
157.5390625,0.0007973886405021342,0.0007973859931407223,-0.00011511071891528592,-0.00011511071891528592
157.578125,0.0007973886405021783,0.0007973859931407663,-0.00011511071891529229,-0.00011511071891529229
157.6171875,0.0007973886405022222,0.0007973859931408102,-0.00011511071891529862,-0.00011511071891529862
157.65625,0.0007973886405022658,0.0007973859931408538,-0.00011511071891530492,-0.00011511071891530492
157.6953125,0.0007973886405023092,0.0007973859931408971,-0.00011511071891531117,-0.00011511071891531117
157.734375,0.0007973886405023522,0.0007973859931409402,-0.00011511071891531739,-0.00011511071891531739
157.7734375,0.000797388640502395,0.000797385993140983,-0.00011511071891532357,-0.00011511071891532357
157.8125,0.0007973886405024375,0.0007973859931410255,-0.0001151107189153297,-0.0001151107189153297
157.8515625,0.0007973886405024798,0.0007973859931410677,-0.0001151107189153358,-0.0001151107189153358
157.890625,0.0007973886405025218,0.0007973859931411099,-0.00011511071891534186,-0.00011511071891534186
157.9296875,0.0007973886405025635,0.0007973859931411515,-0.00011511071891534788,-0.00011511071891534788
157.96875,0.000797388640502605,0.0007973859931411929,-0.00011511071891535387,-0.00011511071891535387
158.0078125,0.0007973886405026461,0.0007973859931412341,-0.00011511071891535982,-0.00011511071891535982
158.046875,0.0007973886405026871,0.0007973859931412751,-0.00011511071891536573,-0.00011511071891536573
158.0859375,0.0007973886405027278,0.0007973859931413158,-0.0001151107189153716,-0.0001151107189153716
158.125,0.0007973886405027682,0.0007973859931413561,-0.00011511071891537744,-0.00011511071891537744
158.1640625,0.0007973886405028085,0.0007973859931413964,-0.00011511071891538324,-0.00011511071891538324
158.203125,0.0007973886405028484,0.0007973859931414363,-0.000115110718915389,-0.000115110718915389
158.2421875,0.000797388640502888,0.0007973859931414759,-0.00011511071891539473,-0.00011511071891539473
158.28125,0.0007973886405029275,0.0007973859931415153,-0.00011511071891540041,-0.00011511071891540041
158.3203125,0.0007973886405029666,0.0007973859931415545,-0.00011511071891540608,-0.00011511071891540608
158.359375,0.0007973886405030056,0.0007973859931415934,-0.00011511071891541169,-0.00011511071891541169
158.3984375,0.0007973886405030443,0.0007973859931416321,-0.00011511071891541727,-0.00011511071891541727
158.4375,0.0007973886405030826,0.0007973859931416706,-0.00011511071891542283,-0.00011511071891542283
158.4765625,0.0007973886405031208,0.0007973859931417088,-0.00011511071891542834,-0.00011511071891542834
158.515625,0.0007973886405031588,0.0007973859931417466,-0.00011511071891543382,-0.00011511071891543382
158.5546875,0.0007973886405031965,0.0007973859931417845,-0.00011511071891543927,-0.00011511071891543927
158.59375,0.000797388640503234,0.0007973859931418219,-0.00011511071891544467,-0.00011511071891544467
158.6328125,0.0007973886405032712,0.0007973859931418592,-0.00011511071891545004,-0.00011511071891545004
158.671875,0.0007973886405033082,0.0007973859931418962,-0.00011511071891545539,-0.00011511071891545539
158.7109375,0.0007973886405033449,0.0007973859931419329,-0.00011511071891546069,-0.00011511071891546069
158.75,0.0007973886405033815,0.0007973859931419696,-0.00011511071891546598,-0.00011511071891546598
158.7890625,0.0007973886405034178,0.0007973859931420058,-0.00011511071891547121,-0.00011511071891547121
158.828125,0.0007973886405034539,0.000797385993142042,-0.00011511071891547643,-0.00011511071891547643
158.8671875,0.0007973886405034898,0.0007973859931420778,-0.0001151107189154816,-0.0001151107189154816
158.90625,0.0007973886405035254,0.0007973859931421133,-0.00011511071891548674,-0.00011511071891548674
158.9453125,0.0007973886405035609,0.0007973859931421487,-0.00011511071891549185,-0.00011511071891549185
158.984375,0.0007973886405035961,0.000797385993142184,-0.00011511071891549693,-0.00011511071891549693
159.0234375,0.000797388640503631,0.000797385993142219,-0.00011511071891550199,-0.00011511071891550199
159.0625,0.0007973886405036657,0.0007973859931422536,-0.000115110718915507,-0.000115110718915507
159.1015625,0.0007973886405037002,0.0007973859931422882,-0.00011511071891551197,-0.00011511071891551197
159.140625,0.0007973886405037345,0.0007973859931423225,-0.00011511071891551693,-0.00011511071891551693
159.1796875,0.0007973886405037685,0.0007973859931423566,-0.00011511071891552185,-0.00011511071891552185
159.21875,0.0007973886405038023,0.0007973859931423904,-0.00011511071891552675,-0.00011511071891552675
